종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,127675,3070446,0.7119200858138912,1.0995724387436279,5.858716089175396,99
367760,RISE 네트워크인프라,83730,3345689,0.7344381149663386,1.5539118499313709,6.611818181818182,99
395270,HANARO Fn K-반도체,73100,7508490,0.5889577219867406,1.1704275534441804,6.068948844405764,99
0005G0,IBK K-AI반도체코어테크,71625,335198,0.7129020686356571,1.4358102363543614,5.683306895586451,99
469150,ACE AI반도체TOP3+,79500,1977314,0.35665529010238917,0.763922786776126,4.750452079566004,98
139260,TIGER 200 IT,188690,2971915,0.6468688631900501,1.2584081388390187,5.636536297129994,98
266370,KODEX IT,91055,247243,0.5246985934360349,1.0554176072234762,4.719535175879397,98
487750,BNK 온디바이스AI,42560,77258,0.47854785478547845,1.01562869997632,4.498708010335918,98
395160,KODEX AI반도체TOP2플러스,52000,9865029,0.5601560156015601,0.9145802650957291,4.646036916395222,98
469790,KIWOOM 코리아테크TOP10,58370,17859,0.6437623204731062,1.0520302337844964,4.265199350532202,98
474590,WON 반도체밸류체인액티브,52415,452885,0.40938424307609567,0.8326923076923076,4.257271815446339,97
494220,UNICORN SK하이닉스밸류체인액티브,53620,1275228,0.24596258859068199,0.6904161412358134,3.8968036529680363,97
471780,TIGER 코리아테크액티브,45870,502347,0.38580060422960716,0.8548321876263647,4.082548476454294,97
091230,TIGER 반도체,172860,790999,0.3331790837575197,0.6748377095242708,3.9972536208840452,97
091160,KODEX 반도체,163875,3974385,0.32317319337908756,0.6770710740418564,3.921910196726235,97
396500,TIGER 반도체TOP10,52085,23162507,0.2983921226473887,0.5838528204348488,3.969468562160099,97
367740,HANARO Fn5G산업,53440,18938,0.36118186449312284,0.825760163990434,3.1727180448192396,96
290130,RISE ESG사회책임투자,60675,1212725,0.47699610516066215,0.7640645442651548,3.3348574694577406,96
380340,ACE 코리아AI테크핵심산업,40185,346871,0.6849056603773584,1.1477819347942275,3.234457323498419,96
446690,KODEX 아시아AI반도체exChina액티브,77745,11185,0.37711451598618373,0.8019469231660679,3.7848966026587885,96
464600,SOL 자동차소부장Fn,36505,322904,0.6454811809781384,1.0955797933409874,3.2670952659263586,96
122090,PLUS 코스피50,108555,296638,0.4973103448275862,0.7277574407130352,3.1905037637521714,96
337160,KODEX 200ESG,61685,326881,0.5008515815085157,0.744485294117647,3.1233288770053473,95
486240,DAISHIN343 AI반도체&인프라액티브,34635,7682,0.20553428471980517,0.622248243559719,3.0556206088992974,95
275300,KODEX 우량주,37930,25477,0.41873948008228923,0.6709251101321585,3.0286776420605417,95
289250,TIGER MSCI KOREA ESG유니버설,43985,13577,0.45141065830720994,0.7222004698512139,2.935665712240515,95
466930,SOL 자동차TOP3플러스,40340,2519123,0.6641914191419143,0.7180579216354344,2.8900675024108002,95
292150,TIGER 코리아TOP10,49205,5596048,0.4167866397926865,0.5635525897680331,3.2149220489977726,95
138520,TIGER 삼성그룹,46335,246121,0.47493235715422566,0.7722317842799771,2.7898740389334207,94
153270,KIWOOM 코스피100,109555,15757,0.4393352164487947,0.6599242424242424,2.834214118223498,94
298770,KODEX 한국대만IT프리미어,98765,39976,0.42538605859431367,0.7646060389494371,2.9023667470069934,94
