종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
487240,KODEX AI전력핵심설비,52820,12175688,0.7264258865827751,0.8959081119885139,4.020912547528517,99
367760,RISE 네트워크인프라,48275,2719332,0.5121378230227094,0.7538601271571299,3.936094069529652,99
395270,HANARO Fn K-반도체,46005,4303800,0.47074808184143224,0.6665459155950009,4.007619462283662,99
0005G0,ITF K-AI반도체코어테크,41815,82330,0.5079336458708978,0.6675972083748754,3.391870601827539,98
491820,HANARO 전력설비투자,63470,354805,0.7121661721068249,0.8915213828043511,3.931623931623932,98
494220,UNICORN SK하이닉스밸류체인액티브,43035,251130,0.45241309483631453,0.5147835269271384,3.5855087906233347,98
139260,TIGER 200 IT,114575,1209269,0.5029186069390701,0.5817629598950784,3.549515565438374,98
457990,PLUS 태양광&ESS,52390,1666407,0.5365889426602142,1.1555235548241103,3.2715042804728904,98
469150,ACE AI반도체TOP3+,58600,1393482,0.4039290848107331,0.619455575514716,3.710610932475884,98
091230,TIGER 반도체,129660,699949,0.369527330340639,0.49051615128175663,3.1763834310378147,97
487750,BNK 온디바이스AI,28785,12253,0.3752986144290491,0.5311170212765957,3.1150822015725517,97
442580,PLUS 글로벌HBM반도체,74580,235286,0.3184831609652612,0.2834279814145586,3.680263570756197,97
091160,KODEX 반도체,123850,283,0.37450751900560464,0.493068113321278,3.1372974778687155,97
396500,TIGER 반도체TOP10,40115,20426431,0.35500760006755616,0.45555152394775034,3.321805645335057,97
266370,KODEX IT,59720,36139,0.4347147147147148,0.5367987647967061,3.1228857438729722,97
471990,KODEX AI반도체핵심장비,31620,2257599,0.3747826086956523,0.634108527131783,2.927950310559006,96
377990,TIGER Fn신재생에너지,36835,453272,0.48289049919484706,0.8021037181996087,2.9165337586390216,96
474590,WON 반도체밸류체인액티브,37190,633405,0.3469757334299166,0.48760000000000003,3.2994219653179186,96
395160,KODEX AI반도체,33330,1966,0.34395161290322585,0.4021876314682373,3.02536231884058,96
471780,TIGER 코리아테크액티브,33100,332936,0.409710391822828,0.5395348837209302,3.0914709517923358,96
433500,ACE 원자력TOP10,87075,242823,0.34979073011936124,0.627722217029629,3.1454415615329685,96
446690,KODEX 아시아AI반도체exChina액티브,56455,24753,0.3327431539187913,0.4980761576223962,2.746433074523857,95
434730,HANARO 원자력iSelect,87500,103,0.38558986539984175,0.452764403121368,3.058441558441558,95
475310,SOL 반도체후공정,35405,332484,0.28698655034532905,0.5610670194003526,2.635010266940452,95
487130,KoAct AI인프라액티브,31000,90514,0.4574518100611189,0.5453639082751744,2.8798498122653315,95
486240,DAISHIN343 AI반도체&인프라액티브,28730,10776,0.4159684573681617,0.48092783505154646,2.770341207349081,95
469790,KIWOOM 코리아테크TOP10,35510,3348,0.4204000000000001,0.4198320671731308,2.5846961437512617,95
139220,TIGER 200 건설,9915,16037,0.31324503311258267,0.6456431535269709,2.1476190476190475,94
488210,KIWOOM K-반도체북미공급망,25295,1840,0.29353106622347225,0.44791070406410993,2.3239159001314063,94
385510,KODEX 신재생에너지액티브,59280,1128352,0.3904069426527501,0.714533622559653,2.3284671532846715,94
454320,HANARO CAPEX설비투자iSelect,60295,76125,0.4066254520004666,0.5681404421326397,2.708179581795818,94
117700,KODEX 건설,9330,1567,0.3443804034582132,0.7720797720797721,1.853211009174312,94
367740,HANARO Fn5G산업,39260,14889,0.35355973108084804,0.5384012539184952,2.245969408846631,94
292150,TIGER 코리아TOP10,34730,2269692,0.24502599032084604,0.2645184780629892,2.339102009422171,93
471760,TIGER AI반도체핵심공정,22420,1381057,0.29670329670329676,0.42711648631444943,2.0033489618218354,93
290130,RISE ESG사회책임투자,41080,347718,0.3281603621079858,0.35689512799339385,2.3187914041040556,93
275300,KODEX 우량주,26735,8294,0.3041463414634147,0.3251548946716234,2.1379107981220655,93
455850,SOL AI반도체소부장,31200,133645,0.31923890063424953,0.41979522184300344,2.0247212796897722,93
388420,RISE 비메모리반도체액티브,28270,318016,0.4012391573729863,0.47855648535564854,1.987740435425914,93
495230,KoAct 코리아밸류업액티브,30075,467411,0.2778840025493945,0.3274629237288136,2.006898620275945,92
289250,TIGER MSCI KOREA ESG유니버설,30305,173,0.317608695652174,0.33885575436271265,2.0543237250554323,92
417450,RISE 글로벌수소경제,19180,34933,0.37935994246673865,0.4613333333333334,2.0995475113122173,92
337160,KODEX 200ESG,41100,59449,0.28941176470588226,0.32388468352391686,2.109866828087167,92
