종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,133270,295603,0.006989308247383752,-0.13710941040881608,3.092304857827182,99
395270,HANARO Fn K-반도체,54620,777254,-0.008351488743645552,-0.11839238156726661,3.5215231788079473,99
442580,PLUS 글로벌HBM반도체,98240,355490,-0.07233238904627004,-0.055520838340623935,3.7390255668113843,99
367760,RISE 네트워크인프라,55750,108646,-0.010647737355811926,-0.17480757844878625,3.2802303262955856,99
469790,KIWOOM 코리아테크TOP10,41830,2226,-0.005397436811945711,-0.12179043060191896,2.3501521704308828,98
474590,WON 반도체밸류체인액티브,41785,29145,0.011743341404358398,-0.13951812191103785,2.6318991742720557,98
494220,UNICORN SK하이닉스밸류체인액티브,44615,72104,0.0011219566924716151,-0.1804739162380602,2.747585048299034,98
0005G0,IBK K-AI반도체코어테크,48295,12908,0.021532669162594997,-0.1554455791829883,2.867932083934006,98
266370,KODEX IT,65245,41136,0.015486381322957099,-0.15084271490857026,2.5002682403433476,98
395160,KODEX AI반도체TOP2플러스,38450,3913665,-0.013849705052577543,-0.10372960372960371,2.5767441860465117,98
469150,ACE AI반도체TOP3+,55555,276155,0.010550250113688042,-0.24255232122162385,2.603957184560493,97
446690,KODEX 아시아AI반도체exChina액티브,57665,10933,-0.009787928221859699,-0.17445705859615468,2.0116989606726903,97
091230,TIGER 반도체,128700,106327,0.012246053656119527,-0.20985744281136032,2.3170103092783507,97
494330,ACE 라이프자산주주가치액티브,32900,29092,0.0423267013052846,0.04877271278291362,1.4524785687663062,97
487750,BNK 온디바이스AI,29095,2123,0.02375087966220968,-0.23343433012778292,2.387077997671711,97
091160,KODEX 반도체,122235,1426175,0.01225622127448145,-0.2139228295819936,2.2639519359145526,97
275300,KODEX 우량주,29585,1884,0.007972471125345049,-0.11188160422670512,1.8311004784688993,96
337160,KODEX 200ESG,46855,5231,0.0007475437847073163,-0.1075748052492238,1.8001553815813063,96
471780,TIGER 코리아테크액티브,33700,67487,0.006120316465143993,-0.20009494422027063,1.991566799822459,96
290130,RISE ESG사회책임투자,46260,64407,-0.003983205942512669,-0.12716981132075467,1.935279187817259,96
367740,HANARO Fn5G산업,41435,1156,0.032776669990029816,-0.11188511413567681,1.7522417801394887,96
298770,KODEX 한국대만IT프리미어,79205,2320,-0.0007947721653126516,-0.07295348673892177,1.70453458990644,96
275290,KODEX 가치주,33505,2600,-0.007082740635372176,-0.08593643432001086,1.6330058939096266,95
138520,TIGER 삼성그룹,35790,54961,0.02300986136915828,-0.08745537990821006,1.5502351432236,95
360140,KODEX 200롱코스닥150숏선물,21965,59148,-0.12940943321442722,0.1478965246929711,1.094298245614035,95
486240,DAISHIN AI반도체&인프라액티브,27935,840,0.010490142882980669,-0.18521219192066496,1.876930998970134,95
292150,TIGER 코리아TOP10,37465,342329,0.003643280023574169,-0.12452680282282558,1.9024635884722652,95
289250,TIGER MSCI KOREA ESG유니버설,34210,286,0.003932386430332224,-0.10790654010639411,1.7313373253493012,95
102780,KODEX 삼성그룹,25375,507862,0.01015127388535042,-0.10319844495493902,1.4540618955512574,94
122090,PLUS 코스피50,79740,19677,-0.011185238461347669,-0.1324782140409282,1.7227097346945746,94
496120,ACE 코리아밸류업,32705,579,-0.009449677438895132,-0.11550735612289054,1.5997615262321143,94
423170,SOL 글로벌AI반도체탑픽액티브,55900,9778,-0.06451342983850727,-0.10099710517851401,1.6042394595853717,94
289040,KODEX MSCI KOREA ESG유니버설,33070,1,0.010758603826639845,-0.10167603835601557,1.6521773999518805,94
380340,ACE 코리아AI테크핵심산업,27685,73523,0.029373489496188787,-0.095409246855089,1.5283105022831052,94
495050,RISE 코리아밸류업,31840,76295,-0.006676233855369085,-0.13098064903518114,1.567949028147431,94
237350,KODEX 코스피100,84895,171760,-0.002467540097526588,-0.1333353750663563,1.5646486617122832,93
496080,TIGER 코리아밸류업,31645,124555,-0.009701142231262727,-0.13177677787532927,1.552839625685705,93
495750,HANARO 코리아밸류업,31415,465,-0.007769811439941932,-0.1324698994808351,1.5632343342036554,93
495850,KODEX 코리아밸류업,31600,168766,-0.00983894215704706,-0.13296383690940017,1.5684792327074697,93
495330,1Q 코리아밸류업,31505,2782,-0.00840362583406773,-0.13123207588793295,1.5597172570685731,93
156080,KODEX MSCI Korea,50240,10263,-0.006211180124223614,-0.13304572907679035,1.589423770745284,93
140950,파워 코스피100,83250,1371,-0.0048651039363113435,-0.14072499071054045,1.5605930118110236,92
495040,PLUS 코리아밸류업,31220,1385,-0.009140535736955724,-0.1369730476848653,1.5427594070695552,92
153270,KIWOOM 코스피100,81910,4037,-0.004400038895371439,-0.13551451187335095,1.5620894588676886,92
396500,TIGER 반도체TOP10,34700,10906742,0.007256894049346929,-0.27708333333333335,1.9569663400085213,92
289260,TIGER MSCI KOREA ESG리더스,28105,762,-0.005308794903556846,-0.08942167503644904,1.531981981981982,92
496090,KIWOOM 코리아밸류업,31405,1890,-0.017396201620725305,-0.1394004165296503,1.5410631928149527,92
102110,TIGER 200,106215,9023026,-0.00051754963771522,-0.1382849261723187,1.4764513872697598,91
391670,HK 베스트일레븐액티브,28460,6336,0.005831418978618164,-0.10418633931381804,1.3964297743347927,91
464600,SOL 자동차소부장Fn,23140,3904,0.06341911764705888,-0.21572614811048973,1.4016606123508044,91
0093A0,RISE AI반도체TOP10,30135,75707,0.021698592981861387,-0.23075941289087432,1.9001058608411125,91
159800,마이티 코스피100,83835,29,-0.007987220447284393,-0.13909426987061002,1.504032258064516,91
100910,KIWOOM KRX100,16625,1066,-0.008469016520546324,-0.14100444352588615,1.504896790718698,91
148020,RISE 200,106735,1061028,-0.0015621784438083486,-0.14030848536104068,1.4709463839244377,90
293180,HANARO 200,106240,36331,0.00045201145095674633,-0.13907392100614258,1.4668539717184852,90
