종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,57095,985131,0.013760653409090828,-0.24973718791064392,3.0665954415954415,99
442580,PLUS 글로벌HBM반도체,101020,425315,0.005174129353233914,-0.22064496219719176,3.0343450479233223,99
367760,RISE 네트워크인프라,58070,101623,-0.008198121263876978,-0.30300666146552246,2.8507957559681696,99
139260,TIGER 200 IT,138435,143192,0.009258921736594594,-0.24219532622797368,2.7162760731255537,99
469790,KIWOOM 코리아테크TOP10,43220,753,-0.004949925175549708,-0.23076923076923073,2.070038357721267,98
494220,UNICORN SK하이닉스밸류체인액티브,48180,65490,0.045005964645916885,-0.2181110029211295,2.2842535787321063,98
0005G0,IBK K-AI반도체코어테크,51935,21043,0.040781563126252474,-0.23485473510519184,2.5928744379107576,98
266370,KODEX IT,68460,33821,0.03351449275362328,-0.23848720800889878,2.2724665391969405,98
474590,WON 반도체밸류체인액티브,44520,59140,0.028531823957490987,-0.20789965305577796,2.3014460511679644,98
395160,KODEX AI반도체TOP2플러스,40130,2685949,0.009686753050698105,-0.2421867623453876,2.2599512591389113,98
471780,TIGER 코리아테크액티브,36485,81872,0.040793039509342544,-0.2253715498938429,1.8683176100628929,97
469150,ACE AI반도체TOP3+,59285,467383,0.03599825251201394,-0.2737351463922577,2.3465989274626025,97
487750,BNK 온디바이스AI,30700,1043,0.014205483977535405,-0.2784958871915394,2.104145601617796,97
091230,TIGER 반도체,136815,256852,0.041884019342801615,-0.2430956648741951,2.041347115705235,97
091160,KODEX 반도체,128900,2339765,0.043091240137568265,-0.2551285755561976,1.9789692627686617,97
494330,ACE 라이프자산주주가치액티브,32595,28062,-0.000613214778476201,-0.03894916853402519,1.3539394814761319,97
289250,TIGER MSCI KOREA ESG유니버설,35370,644,0.03224865022617829,-0.17542837160508218,1.5980608197443806,96
337160,KODEX 200ESG,48250,7909,0.01397499211936526,-0.1819260766361478,1.668104401681044,96
360140,KODEX 200롱코스닥150숏선물,22945,21596,0.07951070336391441,0.014592084899403002,1.1318405648982623,96
275290,KODEX 가치주,34995,618,0.04948268106162845,-0.13419431455503594,1.5232532987237724,96
446690,KODEX 아시아AI반도체exChina액티브,58730,4680,-0.05013747371825972,-0.2635274938867641,1.7843360356516378,96
290130,RISE ESG사회책임투자,47965,70509,0.02929184549356223,-0.1995160213618158,1.770141495812879,96
367740,HANARO Fn5G산업,42470,229,0.006398104265402882,-0.20919839865934275,1.6405123103705548,95
292150,TIGER 코리아TOP10,38835,387007,0.03257112470087753,-0.17535514832353005,1.6881013359174917,95
298770,KODEX 한국대만IT프리미어,80090,3544,-0.024244639376218347,-0.15692961957093832,1.4830258874593087,95
289040,KODEX MSCI KOREA ESG유니버설,33800,7,0.014405762304922076,-0.17244080993071031,1.5007398638650487,95
486240,DAISHIN AI반도체&인프라액티브,28645,388,-0.020516327577363658,-0.23684561076328758,1.6376611418047884,95
122090,PLUS 코스피50,82715,20836,0.03258223581549213,-0.19901807934771032,1.6067567993444896,95
275300,KODEX 우량주,30240,2684,0.014594866633115267,-0.19433047370384182,1.6026336173508908,95
496120,ACE 코리아밸류업,33680,2471,0.005823503061072044,-0.15770519681888662,1.4594713012998395,94
156080,KODEX MSCI Korea,52055,1500,0.021988809266712428,-0.19659531122189122,1.4778655750190404,94
495050,RISE 코리아밸류업,32650,118019,0.012246163385521536,-0.18227810058104588,1.4204907702572465,94
140950,파워 코스피100,86080,436,0.023665120704007503,-0.19591981616754162,1.445940954167022,94
289260,TIGER MSCI KOREA ESG리더스,29455,6901,0.038061674008810664,-0.14759079727969904,1.4224854017600133,94
138520,TIGER 삼성그룹,36745,17904,0.0031395031395031747,-0.18162583518930953,1.4524461055863314,94
496090,KIWOOM 코리아밸류업,32450,84,0.007920484547289997,-0.18571679506160443,1.4108469539375927,93
495750,HANARO 코리아밸류업,32320,75,0.015553809897879134,-0.18056893666649765,1.414462871656955,93
495040,PLUS 코리아밸류업,32275,212,0.019264171798515806,-0.17606964158072091,1.3998066770763624,93
496080,TIGER 코리아밸류업,32545,52494,0.013862928348909564,-0.1768261837312829,1.40557321309779,93
495330,1Q 코리아밸류업,32340,4695,0.04251958350794616,-0.18376618459907623,1.4089385474860334,93
0093A0,RISE AI반도체TOP10,33450,222038,0.055871212121212155,-0.23288613691090476,1.6811478037832637,93
495850,KODEX 코리아밸류업,32380,63892,0.01187500000000008,-0.18345731937964949,1.3983408636397305,92
237350,KODEX 코스피100,87135,121075,0.022351284758887813,-0.2035264759919928,1.4330550358808254,92
102780,KODEX 삼성그룹,26240,169096,-0.004363498387402798,-0.2034001214329083,1.3832879200726613,92
423170,SOL 글로벌AI반도체탑픽액티브,56915,14707,-0.0217428669645926,-0.20029506814669107,1.4312259718069202,92
153270,KIWOOM 코스피100,84230,1214,0.016472575876425477,-0.20090696063828783,1.4275174361634675,92
100910,KIWOOM KRX100,17360,11569,0.015204678362572999,-0.19263324341921684,1.4084350721420642,92
159800,마이티 코스피100,87035,67,0.019981249267549517,-0.19750126780692456,1.4059433310297167,91
069660,KIWOOM 200,109440,174823,0.020657495919794933,-0.19583220051289207,1.3637659560681654,91
148020,RISE 200,110335,884406,0.02124213254350238,-0.1958207606303115,1.3644058716382728,91
069500,KODEX 200,109500,24657356,0.02078866411857927,-0.1949476532172686,1.3612368999870617,91
102110,TIGER 200,109735,13213606,0.020505905328745522,-0.19378301533307374,1.3677340007767662,91
293180,HANARO 200,109775,1721,0.020972842261904656,-0.1961762078408974,1.3591292014097824,91
385590,ACE ESG액티브,24175,528,0.02610356536502545,-0.16000694927032666,1.3111854684512427,91
152870,파워 200,110440,697,0.020325203252032464,-0.19681752398129493,1.3580655492687095,90
152100,PLUS 200,111190,136625,0.020419400725003367,-0.19553452566996588,1.3600203761090124,90
448100,WON 200,112590,38816,0.020474753242515797,-0.1985393042475495,1.3559322033898304,90
105190,ACE 200,109725,220198,0.02017572404816148,-0.19689517368582843,1.3567884528642309,90
494890,KODEX 200액티브,31570,380509,0.02184819550089001,-0.1984868487864324,1.3609033801974273,90
434960,DAISHIN K200,110390,1,0.021278564159496804,-0.197052683643558,1.3550871503850832,90
491700,HK 200,110465,1,0.020839109139635825,-0.19965657648780633,1.3461759021302804,89
451060,1Q 200액티브,35130,65468,0.023303233323623607,-0.19627536662929834,1.3412195934688436,89
472840,IBK 200,108815,545,0.015159996268308662,-0.19871724066833085,1.348998359381746,89
488210,KIWOOM K-반도체북미공급망,24455,6661,0.14436125409452494,-0.17609999326190962,1.3326020602823352,89
396500,TIGER 반도체TOP10,36595,9409461,0.03815602836879428,-0.31979553903345725,1.698149376981494,89
