종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,79160,594946,-0.10060785093449975,1.382543265613243,5.509868421052632,99
395270,HANARO Fn K-반도체,78915,3173417,0.04357312880190434,1.392451114142792,5.859191655801825,99
139260,TIGER 200 IT,187455,1315151,-0.0025806108332446787,1.3390940853506366,4.88020326860943,99
442580,PLUS 글로벌HBM반도체,141200,1637978,0.18381890588975058,1.4023819651212248,5.882768705825006,99
469150,ACE AI반도체TOP3+,75305,954316,-0.037820226154730685,0.6912970241437395,3.8772668393782386,98
494220,UNICORN SK하이닉스밸류체인액티브,62190,303313,0.15177331234373548,0.9212233549582947,4.105911330049261,98
0005G0,IBK K-AI반도체코어테크,65280,54652,-0.13226106606407018,1.2317948717948717,4.433208489388265,98
395160,KODEX AI반도체TOP2플러스,56055,7806505,0.04249581551050774,1.1370568051849026,4.447521865889213,98
474590,WON 반도체밸류체인액티브,56895,291992,0.09224419274332885,0.9629118509573917,4.141888838680524,98
266370,KODEX IT,90200,187220,-0.022434160615584675,1.077383694150161,4.103253182461104,98
469790,KIWOOM 코리아테크TOP10,54660,42457,-0.025407863064990655,1.0445109407144195,3.311065541446486,97
487750,BNK 온디바이스AI,39835,23091,-0.08150795480747064,0.8016734509271823,3.7564179104477615,97
471780,TIGER 코리아테크액티브,46570,168132,-0.0059765208110992285,0.9101722723543888,3.67570281124498,97
446690,KODEX 아시아AI반도체exChina액티브,80010,6169,0.033854503165783756,0.8382538770821366,3.4097222222222223,97
091230,TIGER 반도체,176760,588246,0.041326695926242385,0.7600318629891467,3.6497435222938313,97
091160,KODEX 반도체,169105,3272360,0.050472108336439225,0.7716605552645364,3.6190931439497405,97
450190,KODEX 한중반도체(합성),70060,1294,0.18404596924116956,0.9863907003118797,3.225572979493365,96
449690,TIGER 한중반도체(합성),69665,729,0.1908547008547008,0.9944174062410536,3.2587724660716466,96
290130,RISE ESG사회책임투자,60845,933537,0.036012259492593124,0.8730183161459135,3.0063870415486926,96
396500,TIGER 반도체TOP10,50075,14557058,-0.007433102081268572,0.5922098569157392,3.2726109215017063,96
337160,KODEX 200ESG,61955,90836,0.05915035473117358,0.8638688327316486,2.8257996788934174,96
122090,PLUS 코스피50,105620,138957,0.03371666258869577,0.8039282664389411,2.7626019735670266,96
275300,KODEX 우량주,37500,18748,0.023192360163710735,0.7490671641791045,2.705533596837945,95
153270,KIWOOM 코스피100,110000,4210,0.05571284610585914,0.7813765182186234,2.5824784237094938,95
292150,TIGER 코리아TOP10,47740,2098361,0.008449514152936155,0.64026799518983,2.7709320695102684,95
423170,SOL 글로벌AI반도체탑픽액티브,73995,149724,0.08369947275922662,0.8737655102557609,2.6016062302263325,95
486240,DAISHIN343 AI반도체&인프라액티브,35885,2499,0.04301700334253744,0.6859290580220814,2.9026644915715063,95
289250,TIGER MSCI KOREA ESG유니버설,42990,3354,0.006791569086651128,0.7923702313946217,2.5502518787678587,95
391670,HK 베스트일레븐액티브,37425,12813,-0.010444209413008942,0.8476919279190323,2.301429075511644,94
289040,KODEX MSCI KOREA ESG유니버설,41175,8283,0.02069905800694105,0.7656518010291595,2.4184308841843087,94
298770,KODEX 한국대만IT프리미어,96710,18692,0.01687608432784815,0.7678457179416873,2.516343671599462,94
156080,KODEX MSCI Korea,65405,5915,0.024353954581049386,0.7168919805748786,2.5373174689021094,94
140950,파워 코스피100,108155,2592,0.014682427995121428,0.7142970359803456,2.4698427975617583,94
237350,KODEX 코스피100,109700,476708,0.016117080400148254,0.7135270228053734,2.4415686274509802,94
491700,HK 200,138170,5296,0.020420220819024504,0.748987341772152,2.3356670368403263,93
100910,KIWOOM KRX100,21680,118927,0.019036427732079808,0.7050727487219819,2.3806330890378917,93
396520,TIGER 차이나반도체FACTSET,21470,1095876,0.35585727818124413,1.1225902125556106,2.3478871043193514,93
159800,마이티 코스피100,109045,1746,0.01413624738432917,0.7072960701424769,2.436653009769934,93
367740,HANARO Fn5G산업,48570,8203,-0.13003761418592152,0.6320564516129032,2.408421052631579,93
102780,KODEX 삼성그룹,31935,1142208,-0.024885496183206124,0.7930937675463223,2.3686708860759493,93
138520,TIGER 삼성그룹,42720,88138,-0.04493628437290409,0.7533347014159655,2.3505882352941176,92
275290,KODEX 가치주,41495,12070,0.03997493734335844,0.7027082478457118,2.2570643642072215,92
069660,KIWOOM 200,136750,221309,0.01060488489820055,0.68421700843648,2.3288704965920157,92
495060,TIME 코리아밸류업액티브,38060,223536,-0.016918507038615527,0.7113309352517985,2.2336448598130842,92
448100,WON 200,140655,19242,0.011971998186933064,0.6882922028039178,2.3421646667458713,92
494890,KODEX 200액티브,39515,266870,0.013205128205128203,0.6854339944551078,2.3242197358458823,92
293180,HANARO 200,137065,18977,0.009612551561579252,0.6837417849026473,2.3170784830957625,91
069500,KODEX 200,136415,20143968,0.011868115565775383,0.6794706063404123,2.3127322178780445,91
472840,IBK 200,136255,2302,0.01614587217540464,0.6847604327666152,2.3122250042540777,91
102110,TIGER 200,136730,3976057,0.013114997036158815,0.6840743933982016,2.325712061878238,91
152100,PLUS 200,138575,204975,0.011422523903364734,0.6793916257650123,2.312655383438516,91
148020,RISE 200,137400,522203,0.007922535211267512,0.6767343950210507,2.3153970513717637,91
442260,마이티 다이나믹퀀트액티브,48045,13691,0.017686930735013817,0.6869733146067416,2.2495772742644573,90
105190,ACE 200,136875,145805,0.008398718090396828,0.676157237325496,2.310797735958589,90
434960,DAISHIN343 K200,137825,3864,0.009374198982020632,0.6806902018169623,2.308885314383118,90
451060,1Q 200액티브,43890,179207,0.009661835748792313,0.6751908396946564,2.3012410680707034,90
380340,ACE 코리아AI테크핵심산업,33600,20592,-0.17888563049853368,0.8802462227196419,2.129948765719609,90
388420,RISE 비메모리반도체액티브,36600,443859,-0.045009784735812186,0.696014828544949,2.3122171945701355,90
326240,RISE IT플러스,54820,20733,-0.045280390107976354,0.67006854531607,2.2738130785309045,89
496120,ACE 코리아밸류업,40155,5327,0.01529709228824272,0.6426672121088157,2.3120257340811614,89
325010,KODEX 성장주,54455,42293,0.0021163047478836017,0.6872192099147947,2.2607784431137725,89
0007N0,아이엠에셋 200,137355,116,0.009777614409115953,0.6751631197024208,2.287971274685817,89
152870,파워 200,137335,10194,0.004939265330016207,0.668813415152804,2.294669417522311,89
289260,TIGER MSCI KOREA ESG리더스,35240,8680,0.019971056439942014,0.7493174484983867,2.197531984393431,89
487130,KoAct AI인프라액티브,34675,32897,-0.09073030024911499,0.5538875196056465,2.4196252465483234,88
446770,ACE 글로벌반도체TOP4 Plus,97795,352981,0.05667206915180989,0.705231037489102,2.2689864955207915,88
275280,KODEX 모멘텀주,54180,20427,0.014606741573033766,0.7348703170028819,2.1227665706051875,88
495230,KoAct 코리아밸류업액티브,39190,187727,0.004742981669016766,0.6059500881039217,2.2993769994948643,88
105780,RISE 5대그룹주,20940,28778,-0.04990925589836659,0.681252509032517,2.269320843091335,88
479620,SOL 미국AI반도체칩메이커,32070,62040,0.0650946529392229,1.037484116899619,1.8443458980044345,88
495750,HANARO 코리아밸류업,38510,3378,-0.011423437299448058,0.5966003316749586,2.2244829607301346,87
496090,KIWOOM 코리아밸류업,38545,5344,-0.015956088843502636,0.586867023466447,2.241254624957955,87
495040,PLUS 코리아밸류업,38185,4227,-0.015038175815105248,0.5921694533627986,2.2234509539084923,87
495850,KODEX 코리아밸류업,38515,216413,-0.011396596421879401,0.5932406717961447,2.2450080040441485,87
495330,1Q 코리아밸류업,38420,19514,-0.012694660019530235,0.5963767814850209,2.246852024000676,87
495050,RISE 코리아밸류업,38645,598308,-0.01563972592271834,0.5913770383791797,2.2510305375620425,87
496080,TIGER 코리아밸류업,38165,657184,-0.021385163722146716,0.5740091557718481,2.206065188172043,86
292190,KODEX KRX300,60275,20729,0.010816703001844674,0.6220398277717976,2.1303557517527913,86
292500,SOL KRX300,61345,8335,0.006728481168458256,0.6154048716260698,2.1029337379868487,86
292050,RISE KRX300,61835,875,0.010045736687356976,0.6189291792119387,2.1327895430134767,86
304760,HANARO KRX300,59180,5457,-0.0006754474839580915,0.6251544693120967,2.124274099883856,86
413930,WON AI ESG액티브,35025,2495,0.0032941850472643086,0.6497880357983985,2.077768014059754,86
292160,TIGER KRX300,60060,2276,0.0035087719298245723,0.6177777777777778,2.1040363843092664,85
469060,RISE 미국반도체NYSE,44555,43475,0.07348512227442483,0.8422575976845152,1.8240476643214807,85
337140,KODEX 코스피대형주,45375,60125,0.00509469487207892,0.6266355977773794,2.073145953267863,85
277640,TIGER 코스피대형주,46890,55912,0.007087628865979356,0.6269951422623179,2.0691189946328055,85
385590,ACE ESG액티브,28730,4654,0.02882721575649061,0.6655072463768117,2.0482758620689654,85
364690,KODEX 혁신기술테마액티브,49115,5055,-0.03743263106320427,0.6393524699599467,2.0515688101895,85
464600,SOL 자동차소부장Fn,27220,43803,-0.286407130685542,0.6358173076923077,1.9732386673948663,84
488210,KIWOOM K-반도체북미공급망,28695,6266,0.06415724086779151,0.380562905941785,2.1672185430463577,84
475300,SOL 반도체전공정,26370,6171486,0.15379566834390723,0.4948979591836735,2.068062827225131,84
483320,ACE 엔비디아밸류체인액티브,30110,587241,0.03028229255774173,0.7225400457665905,2.02704332964713,84
385720,TIME 코스피액티브,32205,325623,-0.03026196928635949,0.6191553544494721,1.8805903398926653,84
472150,TIGER 배당커버드콜액티브,26435,4640945,0.031690278265620764,0.6786258572517145,1.930709534368071,84
337120,KODEX 멀티팩터,42955,9638,0.009043927648578753,0.5774880646345941,1.9072758037225044,83
375770,KODEX 탄소효율그린뉴딜,30045,1096,0.003004506760140302,0.5463201235203294,1.9630177514792901,83
375760,HANARO 탄소효율그린뉴딜,29720,942,-0.0038545332662979215,0.5716552088841882,1.9758686292179832,83
376410,TIGER 탄소효율그린뉴딜,29690,1798,-0.002016806722689113,0.5581212280241405,1.959824543913867,83
498400,KODEX 200타겟위클리커버드콜,26480,8920927,0.012000305740273554,0.6330558125192722,1.8608470181503889,83
381180,TIGER 미국필라델피아반도체나스닥,54210,2637954,0.06660108214461391,0.7838104639684107,1.713620663763328,83
365040,TIGER AI코리아그로스액티브,44035,24275,0.0084736058628192,0.602438136826783,1.8566331495296788,82
227830,PLUS 코스피,87355,257,0.0008019705562238855,0.5527017419125488,1.7733506889326307,82
403790,MIDAS 코스피액티브,70365,1217,0.009830654420206697,0.5415708182714427,1.8368408321238512,82
428510,KODEX 차이나AI테크액티브,34415,33067,0.09288663067640512,0.6936515748031495,1.954584478021978,82
494330,ACE 라이프자산주주가치액티브,33980,26385,0.03755725190839687,0.6009422850412249,1.625357336011744,82
108450,ACE 삼성그룹섹터가중,46112,17684,-0.05197368421052628,0.5492020829833697,1.9540038436899425,82
226490,KODEX 코스피,86420,535851,-0.005351901939345094,0.5418376449598572,1.768984299903877,81
302450,RISE 코스피,87480,10002,0.0005146680391148184,0.5428571428571429,1.7764377301002918,81
360140,KODEX 200롱코스닥150숏선물,24315,365700,0.1009735114330994,0.9389952153110048,1.281384875211109,81
277630,TIGER 코스피,87755,47874,-0.003802928822794871,0.5471614950634698,1.775563778979663,81
305050,ACE 코스피,87385,7750,-0.0032508269647542054,0.531726555652936,1.7566246056782333,81
469160,ACE 일본반도체,32540,75689,0.06618610747051124,0.5704633204633205,1.7513316986556187,81
466930,SOL 자동차TOP3플러스,30095,978205,-0.2742071626673098,0.4368584387682024,1.7346660608814175,80
395750,PLUS ESG가치주액티브,25095,14,-0.017231251223810418,0.5524280853696257,1.6654275092936803,80
469050,RISE 미국반도체NYSE(H),36210,86992,0.042314335060449126,0.7846229669788074,1.406779661016949,80
213610,KODEX 삼성그룹밸류,25450,39624,-0.04251316779533487,0.5391593589355912,1.8121546961325965,80
453950,TIGER TSMC파운드리밸류체인,42365,8636,0.1843723790886218,0.5661737523105361,1.5837043361590535,80
494340,ACE 글로벌AI맞춤형반도체,25960,50900,0.04466800804828974,0.8411347517730496,1.2358108690035312,80
488290,MIDAS 일본테크액티브,58215,2300,0.11139747995418103,0.6721240844463594,1.4849532590600587,79
390390,KODEX 미국반도체,65310,507527,0.05219913001449972,0.6442598187311179,1.497227851489313,79
466950,TIGER 글로벌AI액티브,43440,573518,0.05296327717852378,0.7825194911776774,1.4113238967527062,79
229720,KODEX KTOP30,44440,14333,-0.04931008664028236,0.511307600748172,1.5547571141132508,79
0043Y0,TIME 차이나AI테크액티브,26630,219213,0.03901677721420205,0.6402833384662765,1.6720850893036325,79
228820,TIGER KTOP30,22280,22024,-0.04480171489817797,0.5115332428765265,1.5550458715596331,79
465660,TIGER 일본반도체FACTSET,32110,25182,0.15920577617328524,0.5560940150230191,1.4577114427860698,79
395170,KODEX Top10동일가중,20505,38024,-0.014182692307692313,0.4195223260643821,1.6251440276533096,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),20740,214304,0.0407989160435589,0.584294553510045,1.5185185185185186,78
395760,PLUS ESG성장주액티브,25995,10,-0.007066462948815855,0.49011177987962173,1.5775904809122459,78
476850,KoAct 배당성장액티브,25620,71298,0.007273442107332384,0.46962657029771115,1.4549635875814486,78
381560,HANARO Fn전기&수소차,19560,44539,-0.22211175183933185,0.469571750563486,1.536964980544747,78
456600,TIME 글로벌AI인공지능액티브,70105,713996,0.012565898750631854,0.691110843082861,1.415414829106946,78
0051A0,KoAct 브로드컴밸류체인액티브,28760,4853,0.0356499819949585,0.5634683337863551,1.5701519213583555,77
471040,KoAct 글로벌AI&로봇액티브,37635,239417,0.0014635444385311391,0.5873049346267398,1.4670599803343167,77
415340,KODEX 차이나과창판STAR50(합성),19995,25368,0.24192546583850927,0.6966482817140434,1.5900259067357512,77
483420,ACE 애플밸류체인액티브,26425,147769,-0.04516711833785003,0.5408163265306123,1.4962214245229548,77
480310,TIGER 글로벌온디바이스AI,23970,45022,-0.023625254582484767,0.7808320950965824,1.2094202230620335,77
414780,TIGER 차이나과창판STAR50(합성),19535,437971,0.22553324968632382,0.6862321968062148,1.587074559660972,77
483340,ACE 구글밸류체인액티브,26770,393671,-0.04256080114449212,0.5577538551061973,1.452363503114694,76
491820,HANARO 전력설비투자,48895,236620,-0.13475491063528577,0.2624580428608314,1.8744855967078191,76
476260,HANARO 반도체핵심공정주도주,16515,1227888,0.25161045850701025,0.32864038616251,1.538816295157571,76
415760,SOL 차이나육성산업액티브(합성),18535,20330,0.2377295492487479,0.6834695731153497,1.5467161308051662,76
487240,KODEX AI전력핵심설비,40850,6147299,-0.13490046590427784,0.27856025039123633,1.9054054054054053,76
416090,ACE 중국과창판STAR50,18215,35732,0.2265993265993267,0.6726354453627181,1.570561670900367,76
461340,HANARO 글로벌생성형AI액티브,48800,7547,-0.006008758529381764,0.572925060435133,1.2657628377750951,75
0040S0,HANARO 글로벌피지컬AI액티브,29380,48576,-0.03275720164609053,0.5770263016639827,1.392897866101971,75
473490,KIWOOM 글로벌AI반도체,36370,30005,0.02048260381593714,0.6457013574660633,1.166299362677944,75
491830,TIGER 미국AI반도체팹리스,25725,35029,-0.038497477107082734,0.7104388297872339,1.1269119470855724,75
444200,SOL 코리아메가테크액티브,55770,260440,-0.07863869155790515,0.30762016412661186,1.574792243767313,75
266160,RISE 고배당,38925,70730,0.010120669521214376,0.3808087974459029,1.4556810295880385,75
402460,HANARO Fn K-메타버스MZ,15920,292,-0.1768355739400207,0.59679037111334,1.0584432376519266,74
0020H0,KoAct 글로벌양자컴퓨팅액티브,29010,29700,-0.07787666878575972,0.6885913853317811,1.1552748885586923,74
441800,TIME Korea플러스배당액티브,34650,465323,-0.04859967051070835,0.32763707421740307,1.3886667585826555,74
