종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,129175,1671357,0.616101588890279,1.355059252506837,5.738393322900365,99
367760,RISE 네트워크인프라,81535,2146259,0.5792175092000775,1.831076388888889,6.218680832226649,99
395270,HANARO Fn K-반도체,72615,4187481,0.47666497203863756,1.4294078287052527,5.783278841662774,99
0005G0,IBK K-AI반도체코어테크,69075,183317,0.5385900434346809,1.6623626903064173,5.307067202337473,99
469150,ACE AI반도체TOP3+,80825,1813329,0.3036290322580646,0.9988871027575121,4.634367375392123,98
474590,WON 반도체밸류체인액티브,53900,632910,0.3502004008016033,1.1262327416173572,4.217812197483059,98
395160,KODEX AI반도체TOP2플러스,50600,4624333,0.44861150873174926,1.1305263157894738,4.287356321839081,98
487750,BNK 온디바이스AI,42345,38725,0.38563481675392675,1.2901568415359654,4.2997496871088865,98
139260,TIGER 200 IT,184480,1883277,0.48373346201793543,1.4963464140730718,5.345188140606727,98
266370,KODEX IT,88960,74468,0.4043728786802432,1.275773855205935,4.44264301009483,98
471780,TIGER 코리아테크액티브,46470,258795,0.32317767653758533,1.1070052142371343,3.9700534759358286,97
469790,KIWOOM 코리아테크TOP10,57105,20115,0.48132295719844365,1.2674210839785585,4.045056983832494,97
494220,UNICORN SK하이닉스밸류체인액티브,56055,256842,0.18346880608043925,1.0091397849462367,3.8532467532467534,97
396500,TIGER 반도체TOP10,52965,18380560,0.2558387670420865,0.8194778426657505,3.8654234796986957,97
091160,KODEX 반도체,168300,3950841,0.2900505902192243,0.9823321554770319,3.8775539776843937,97
091230,TIGER 반도체,175600,970014,0.2897065844074769,0.952195664257921,3.8938186277242073,97
290130,RISE ESG사회책임투자,59990,582324,0.36947837004908113,0.9775836492500412,3.246778989098117,96
122090,PLUS 코스피50,106095,157386,0.37902125170598566,0.9213147410358566,3.0506643249847283,96
380340,ACE 코리아AI테크핵심산업,38160,127548,0.5172962226640159,1.350477363720357,2.9421487603305785,96
486240,DAISHIN343 AI반도체&인프라액티브,35935,17102,0.1614414996767939,0.8848675583530028,3.1139095592444193,96
446690,KODEX 아시아AI반도체exChina액티브,78515,6248,0.3457022881138059,0.9794529181898399,3.7198677487225726,96
464600,SOL 자동차소부장Fn,34440,169233,0.5052447552447552,1.329387893134934,2.9450171821305844,96
337160,KODEX 200ESG,60230,182527,0.3825318489613221,0.92797695262484,2.978203434610304,95
367740,HANARO Fn5G산업,52035,45451,0.26283218056061153,1.0086855819339897,2.949825413693639,95
289250,TIGER MSCI KOREA ESG유니버설,43205,3388,0.34532150085629776,0.9117256637168141,2.819733003271152,95
292150,TIGER 코리아TOP10,48470,2439708,0.3380262249827468,0.7435251798561151,3.0875358407825937,95
275300,KODEX 우량주,37360,9529,0.3173483779971791,0.8731511657056907,2.9140911471974857,95
487130,KoAct AI인프라액티브,37690,69697,0.1614791987673343,0.9558899844317592,2.9548793284365162,95
138520,TIGER 삼성그룹,46150,131027,0.4027355623100304,1.0188101487314087,2.69022869022869,94
298770,KODEX 한국대만IT프리미어,97345,14501,0.3345900740334522,0.894977613393031,2.8149077085864325,94
388420,RISE 비메모리반도체액티브,38355,225490,0.28234704112337017,1.0654281098546043,2.6177136389360496,94
423170,SOL 글로벌AI반도체탑픽액티브,71660,245875,0.38073217726396913,0.8935130136081384,2.723564562223954,94
156080,KODEX MSCI Korea,65885,18238,0.3368164756010956,0.8339596381350034,2.776726855832617,94
466930,SOL 자동차TOP3플러스,38360,1679826,0.5368589743589745,0.9179999999999999,2.6103529411764708,94
102780,KODEX 삼성그룹,33310,1239945,0.40134623474968456,1.0066265060240962,2.5855758880516686,93
140950,파워 코스피100,109660,4088,0.34272070527733556,0.8556561468821389,2.737050163576881,93
326240,RISE IT플러스,57400,52278,0.3233429394812679,0.9277917716204871,2.7248539909149905,93
159800,마이티 코스피100,110390,309,0.337898436553145,0.8386075949367089,2.6944444444444446,93
153270,KIWOOM 코스피100,107695,5867,0.3409911592578758,0.8553708329744163,2.7213199723566,93
237350,KODEX 코스피100,111740,661806,0.3424641076470234,0.85583790068095,2.728395061728395,93
450190,KODEX 한중반도체(합성),61645,6142,0.3297023295944781,0.8022218973834234,2.875825212197422,92
105780,RISE 5대그룹주,22085,37042,0.33807936988791276,0.8574432296047099,2.5649717514124295,92
449690,TIGER 한중반도체(합성),61140,758,0.3363934426229509,0.8056704075605434,2.863751263902932,92
100910,KIWOOM KRX100,21995,9920,0.33141646489104115,0.8306283811901789,2.645177328471992,92
289040,KODEX MSCI KOREA ESG유니버설,41210,155,0.3055599556470774,0.8471537427162708,2.677822400713967,92
448100,WON 200,143120,39521,0.31907834101382493,0.8324520184884063,2.611587766225901,92
494890,KODEX 200액티브,40055,562635,0.31392488108906025,0.8289954337899543,2.5741054697956636,91
069660,KIWOOM 200,138455,254833,0.31611216730038016,0.8292376800105694,2.5727556576265065,91
495050,RISE 코리아밸류업,40440,1655103,0.28995215311004774,0.778833465294273,2.549236440231701,91
102110,TIGER 200,138760,3262669,0.3180091185410334,0.8292795465031968,2.5770261909672096,91
495330,1Q 코리아밸류업,40110,67104,0.2924117931367811,0.7775315754487038,2.5479876160990713,91
105190,ACE 200,139370,368825,0.31785731171103015,0.8280430220356767,2.5726736734170728,91
293180,HANARO 200,138885,12966,0.3146386483032799,0.8221595381789557,2.5601497013662815,90
069500,KODEX 200,138730,14748795,0.3175364452253193,0.8277997364953886,2.5726610182586076,90
152870,파워 200,139970,2120,0.31773677273583134,0.8246643201668622,2.56112453886274,90
148020,RISE 200,139730,781431,0.31715134090587727,0.8252236953824048,2.5756691744715696,90
491700,HK 200,139485,859,0.3170144462279294,0.8201213544724995,2.568577788011359,90
152100,PLUS 200,140905,424957,0.31606967729883717,0.8247215747215748,2.5726419878296145,90
495060,TIME 코리아밸류업액티브,38410,207021,0.29917131743615766,0.8422062350119903,2.4233511586452763,89
451060,1Q 200액티브,44640,306866,0.31448763250883394,0.8235294117647058,2.56179685629937,89
434960,DAISHIN343 K200,139625,482,0.31461256002259663,0.8226617061549508,2.559682847236386,89
472840,IBK 200,138015,5686,0.3144285714285715,0.8127667958232088,2.5563543599257885,89
495040,PLUS 코리아밸류업,39885,4168,0.2918218623481781,0.775981832754475,2.5330853042785013,89
0007N0,아이엠에셋 200,139780,354,0.3214218188693514,0.8059431524547804,2.5454660748256184,89
442260,마이티 다이나믹퀀트액티브,48235,1173,0.313947153364206,0.8277756726032588,2.471392587261605,88
496090,KIWOOM 코리아밸류업,39875,5422,0.28442583346754713,0.7593205382748731,2.51879632897988,88
495230,KoAct 코리아밸류업액티브,40455,196681,0.27799715684725945,0.748876015908698,2.53442250567884,88
495850,KODEX 코리아밸류업,39875,399029,0.27989086823944787,0.7646928659939813,2.5110504534648235,88
496080,TIGER 코리아밸류업,39860,392403,0.2777688732168617,0.7624690484612664,2.4925085428896874,88
391670,HK 베스트일레븐액티브,37190,2152,0.38432905267076123,0.9066905921558575,2.273767605633803,88
495750,HANARO 코리아밸류업,39740,1014,0.2854601326217048,0.7537511032656663,2.5037912184799858,87
496120,ACE 코리아밸류업,40400,10584,0.28437450325862335,0.7565217391304349,2.4939029663582115,87
289260,TIGER MSCI KOREA ESG리더스,34365,4440,0.27419354838709675,0.8396680942184154,2.4323811426288455,87
292500,SOL KRX300,62970,315,0.30130192188468685,0.7765552264071096,2.4034158469354665,87
275290,KODEX 가치주,40895,3407,0.2866131823187037,0.8220093562040545,2.3686161449752885,87
325010,KODEX 성장주,54700,17024,0.26269621421975997,0.8498478187352045,2.4080996884735204,87
292160,TIGER KRX300,61870,2732,0.30088309503784694,0.7737958715596329,2.376999072103051,86
292190,KODEX KRX300,61660,14611,0.3015303430079155,0.7741332182419796,2.379556042751439,86
304760,HANARO KRX300,60025,192,0.29086021505376336,0.7505103528725576,2.3614268914151313,86
413930,WON AI ESG액티브,35495,176,0.26519337016574585,0.7720918622066899,2.3266166822867853,86
292050,RISE KRX300,62945,1542,0.2906499897477959,0.7589772250943132,2.3617282631916257,86
483320,ACE 엔비디아밸류체인액티브,30730,334263,0.34162846540056746,0.8406708595387842,2.44468108956395,86
479620,SOL 미국AI반도체칩메이커,31830,263529,0.377922077922078,1.1586978636826042,2.045933014354067,85
337140,KODEX 코스피대형주,46265,57172,0.2928601369288808,0.759125475285171,2.30818734358241,85
277640,TIGER 코스피대형주,47860,51383,0.29141932002158666,0.7689890962853447,2.301828216626423,85
364690,KODEX 혁신기술테마액티브,50170,8844,0.2757787666878575,0.7797091167080525,2.2716009129442454,85
275280,KODEX 모멘텀주,54070,17697,0.30179366799085106,0.8657694962042788,2.1731220657276995,85
446770,ACE 글로벌반도체TOP4 Plus,94410,386396,0.31161433731592103,0.7073876480694457,2.4133555081528617,85
385590,ACE ESG액티브,28930,1263,0.27923944284766744,0.7661782661782661,2.3233773693279725,84
375770,KODEX 탄소효율그린뉴딜,31055,1069,0.2706628477905073,0.7286390203172837,2.208161157024793,84
108450,ACE 삼성그룹섹터가중,49575,24287,0.29523187459177014,0.7974981870920956,2.2181110029211295,84
381560,HANARO Fn전기&수소차,22505,60237,0.19358260408379735,0.8927670311185871,2.171058193602931,84
494340,ACE 글로벌AI맞춤형반도체,28690,370885,0.4900025967281225,1.2815109343936384,1.6982037054453119,84
475300,SOL 반도체전공정,26470,3450173,0.22603056970819835,0.6647798742138364,2.1814903846153846,84
376410,TIGER 탄소효율그린뉴딜,30560,2987,0.2698940369831706,0.724604966139955,2.180351753564367,83
337120,KODEX 멀티팩터,43970,184,0.2741234424804404,0.6866129650939778,2.1452074391988556,83
375760,HANARO 탄소효율그린뉴딜,30370,645,0.27471143756558236,0.7014005602240896,2.209341646412343,83
385720,TIME 코스피액티브,32935,340787,0.21913751619470667,0.7621722846441947,1.9738148984198647,83
488210,KIWOOM K-반도체북미공급망,27545,11318,0.03552631578947363,0.5876080691642651,2.0793739519284515,83
469060,RISE 미국반도체NYSE,44480,87823,0.34685844057532167,0.8610878661087866,1.9830326604520154,83
491820,HANARO 전력설비투자,54630,247707,-0.21845493562231755,0.6467219291635267,2.4037383177570093,82
213610,KODEX 삼성그룹밸류,27350,69766,0.3092388702728579,0.7515209734229906,2.059284116331096,82
498400,KODEX 200타겟위클리커버드콜,27310,10817829,0.2737873134328359,0.7596649484536082,2.014016113011809,82
365040,TIGER AI코리아그로스액티브,44950,14185,0.26619718309859164,0.7466485331260928,2.072453861927546,82
472150,TIGER 배당커버드콜액티브,26950,3088456,0.26436781609195403,0.7408436147535689,1.9634924125797228,82
487240,KODEX AI전력핵심설비,45680,3961619,-0.21720503812869507,0.6604870956015993,2.4514544767661506,82
226490,KODEX 코스피,89230,290118,0.25543440028139286,0.7012392755004766,2.009443507588533,81
403790,MIDAS 코스피액티브,71645,3231,0.2552781427945685,0.6778688524590164,2.032977732622132,81
227830,PLUS 코스피,89440,1288,0.25038445407521315,0.6888217522658611,1.9892049062531334,81
277630,TIGER 코스피,90430,124896,0.25536197681682515,0.7046182846371347,2.0124254638728805,81
381180,TIGER 미국필라델피아반도체나스닥,54795,4947900,0.33793187644976186,0.8543147208121828,1.9152479250904446,81
302450,RISE 코스피,89885,14781,0.25450104675505925,0.695943396226415,2.0054836660313637,81
305050,ACE 코스피,89540,8668,0.24977318724265474,0.6897527835440649,1.9836721092969012,80
494330,ACE 라이프자산주주가치액티브,34430,42725,0.24228756990799205,0.7960354720918101,1.7946428571428572,80
471990,KODEX AI반도체핵심장비,30795,1848230,-0.051878078817733986,0.4376750700280112,2.253565768621236,80
417450,RISE 글로벌수소경제,22590,10265,0.15994865211810017,0.7264042797095911,2.1038746908491346,80
229720,KODEX KTOP30,47645,11350,0.30480624400931133,0.7123090745732255,1.9176362522963872,80
395750,PLUS ESG가치주액티브,26045,84,0.2640135889347246,0.7101116217990808,1.895497498610339,80
445290,KODEX 로봇액티브,45845,4033965,0.2791573660714286,0.5415265635507733,1.9653945666235448,79
483340,ACE 구글밸류체인액티브,29045,974439,0.24683408456750366,0.7371411483253589,1.7970916795069338,79
402460,HANARO Fn K-메타버스MZ,17945,19395,0.4191379992091735,0.9972175848636617,1.4299255247122544,79
469050,RISE 미국반도체NYSE(H),36535,269955,0.28576456097131797,0.8185664509706321,1.5892983699503898,79
491830,TIGER 미국AI반도체팹리스,28600,119632,0.4235938277750124,1.0990825688073396,1.5576819889107494,79
228820,TIGER KTOP30,23850,47155,0.2891891891891891,0.7035714285714285,1.9149352236616966,79
456600,TIME 글로벌AI인공지능액티브,70755,768190,0.22138788192646297,0.8256999096890725,1.6239569812720194,78
475310,SOL 반도체후공정,34285,492117,-0.05290055248618786,0.33769020678891914,2.1672055427251733,78
385520,KODEX 자율주행액티브,21250,57369,0.162472647702407,0.6135155656795748,1.8352234823215476,78
480040,ACE 미국반도체데일리타겟커버드콜(합성),22090,326321,0.2706356054069601,0.7002770935960592,1.7417152786396923,78
469160,ACE 일본반도체,31965,37545,0.2704689984101749,0.564610866372981,1.8627082213863515,78
480310,TIGER 글로벌온디바이스AI,25630,67592,0.356084656084656,0.9549961861174676,1.4799225931301403,78
471040,KoAct 글로벌AI&로봇액티브,39170,344628,0.24250594766058686,0.677156925711839,1.769176387416048,77
385600,ACE 2차전지&친환경차액티브,16050,58907,0.1941964285714286,0.7074468085106382,1.6997476871320436,77
457990,PLUS 태양광&ESS,43120,143481,-0.1812399126554638,0.645173597863411,1.6866043613707165,77
483420,ACE 애플밸류체인액티브,27930,16490,0.2960556844547564,0.6649776453055141,1.76479904969313,77
395760,PLUS ESG성장주액티브,26555,643,0.19671022983325814,0.6084191399152028,1.7461220268872801,77
444200,SOL 코리아메가테크액티브,59870,319057,0.13304314912944748,0.5284656624968087,1.9312117503059976,77
404260,KODEX 기후변화솔루션,31100,662,0.14506627393225324,0.6064049586776858,1.6211546565528865,76
390390,KODEX 미국반도체,65780,820642,0.2805139186295502,0.6988636363636365,1.6899484746871676,76
476850,KoAct 배당성장액티브,26225,70617,0.1815724262221221,0.6171301720416846,1.5523114355231145,76
404540,TIGER KRX기후변화솔루션,31390,3687,0.15023818248442655,0.6072708653353815,1.6156153653862177,76
404650,SOL KRX기후변화솔루션,31260,101,0.15350553505535047,0.6196891191709843,1.6330862533692723,76
373490,KODEX 코리아혁신성장액티브,34015,4049,0.056366459627329224,0.5747685185185185,1.789257892578926,76
0040S0,HANARO 글로벌피지컬AI액티브,30870,78369,0.2387640449438202,0.715953307392996,1.589113478151472,75
223190,KODEX 200가치저변동,34080,21882,0.23590208522212142,0.5365193868349865,1.700475435816165,75
147970,TIGER 모멘텀,102240,7308,0.10661326983439756,0.704,1.5283774760738926,75
466950,TIGER 글로벌AI액티브,43270,215462,0.31679853925745594,0.8097030531158511,1.5570263562226687,75
441800,TIME Korea플러스배당액티브,37150,515571,0.14944306930693063,0.5116988809766023,1.6349386481310733,75
395170,KODEX Top10동일가중,20645,18905,0.1437673130193906,0.5119004027828635,1.70718594282717,75
266160,RISE 고배당,39880,54981,0.24198069137340394,0.4905625116800598,1.6765100671140938,74
0051A0,KoAct 브로드컴밸류체인액티브,28865,21482,0.20698306502195285,0.5777534845586225,1.7888888888888888,74
491010,TIGER 글로벌AI전력인프라액티브,36170,485336,0.1630225080385852,0.5909390807125576,1.7360060514372164,74
461340,HANARO 글로벌생성형AI액티브,50720,10495,0.22157996146435455,0.7304674172637324,1.514501016310545,74
