종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,55020,7637459,0.3939701038763619,0.9001899499222932,4.908505154639175,99
442580,PLUS 글로벌HBM반도체,98460,1122465,0.4088860270444301,0.7389614977039916,4.915289876839892,99
367760,RISE 네트워크인프라,59085,2476727,0.4341019417475729,1.0841269841269843,4.944164989939638,99
469150,ACE AI반도체TOP3+,69335,3297876,0.37419482707362994,0.8464713715046606,4.478862109838008,98
487750,BNK 온디바이스AI,34015,36296,0.3538308457711443,0.7425717213114753,3.7841068917018283,98
091230,TIGER 반도체,153360,2113988,0.33921320351045714,0.6845342706502635,3.90752,98
139260,TIGER 200 IT,144395,1565032,0.4986507524649715,0.9383180079199946,4.693135670070575,98
266370,KODEX IT,70790,161683,0.3846454767726162,0.7855971749274815,3.8803860737676663,98
494220,UNICORN SK하이닉스밸류체인액티브,49590,696764,0.3176564368274213,0.6867346938775509,4.247619047619048,98
0005G0,IBK K-AI반도체코어테크,50550,120613,0.41477749790092355,0.9468515309069903,4.192604006163328,98
474590,WON 반도체밸류체인액티브,44120,528820,0.30089930709125756,0.7200779727095517,3.988128886376484,97
469790,KIWOOM 코리아테크TOP10,44550,13787,0.42173288654858787,0.7501473187978787,3.468405215646941,97
396500,TIGER 반도체TOP10,46300,28590462,0.3045928430543816,0.619730627951723,3.898434193821413,97
091160,KODEX 반도체,145885,9194194,0.34270593649332715,0.6825442592699382,3.8306291390728475,97
471780,TIGER 코리아테크액티브,38250,372657,0.3607257203842049,0.7497712717291858,3.701905347264905,97
486240,DAISHIN343 AI반도체&인프라액티브,31100,15652,0.2568195595069711,0.5798831597663194,3.015493867010975,96
290130,RISE ESG사회책임투자,50275,1340484,0.33585757938089533,0.6021351179094965,3.0248979265070854,96
446690,KODEX 아시아AI반도체exChina액티브,63750,11949,0.23582436754870595,0.6314779270633397,3.186367218282112,96
487130,KoAct AI인프라액티브,34150,121515,0.33268292682926837,0.6505558240695988,3.06789755807028,96
491820,HANARO 전력설비투자,62590,556897,0.3560827645975517,0.7893081761006289,3.354086956521739,96
395160,KODEX AI반도체TOP2플러스,38365,11554066,0.2908815612382234,0.5909185154468173,3.600119904076738,96
487240,KODEX AI전력핵심설비,52315,15981054,0.3664620608593443,0.809581459702525,3.4222316145393066,96
367740,HANARO Fn5G산업,45250,16701,0.31235498839907194,0.7284186401833461,2.7399785106207126,95
471990,KODEX AI반도체핵심장비,31155,1680981,0.16141658900279587,0.555416874687968,2.8203556100551808,95
122090,PLUS 코스피50,87435,151507,0.3023758099352052,0.544378698224852,2.7525751072961375,95
337160,KODEX 200ESG,49685,132066,0.3047531512605042,0.5536272670419011,2.7158776456510356,95
292150,TIGER 코리아TOP10,41590,8151754,0.27342314758113906,0.472212389380531,2.9760994263862335,95
495050,RISE 코리아밸류업,35445,4214684,0.28493746601413816,0.5226823610275797,2.5035089453395276,94
289250,TIGER MSCI KOREA ESG유니버설,36455,14194,0.32371096586782855,0.5549157602900405,2.6162087094534274,94
488210,KIWOOM K-반도체북미공급망,26805,8541,0.1576333405312027,0.4899944413563091,2.6494213750850917,94
464600,SOL 자동차소부장Fn,26820,118002,0.4365291912158542,0.6731129132875857,2.327543424317618,94
466930,SOL 자동차TOP3플러스,31500,5220275,0.3987566607460036,0.5742128935532234,2.29153605015674,94
275300,KODEX 우량주,31600,20635,0.28716904276985744,0.5414634146341464,2.7176470588235295,94
388420,RISE 비메모리반도체액티브,32760,695852,0.36244541484716164,0.6795693411945656,2.4932821497120923,94
495330,1Q 코리아밸류업,35135,153079,0.2872320937900714,0.5204033060712276,2.486652773642949,93
156080,KODEX MSCI Korea,55230,8464,0.27463651050080773,0.5096350963509635,2.5689822294022617,93
495040,PLUS 코리아밸류업,34975,57805,0.2867917586460633,0.514528212012298,2.490518962075848,93
496090,KIWOOM 코리아밸류업,35230,12009,0.283424408014572,0.5185344827586207,2.4832904884318765,93
495850,KODEX 코리아밸류업,35240,1191223,0.2807559512992912,0.5194239641271072,2.4853130254178617,93
496080,TIGER 코리아밸류업,35245,1043697,0.2800072634828401,0.5159791819002968,2.4676308539944904,92
496120,ACE 코리아밸류업,35615,14213,0.2762945708654363,0.5116723259762308,2.4547482782035117,92
450190,KODEX 한중반도체(합성),52255,1107,0.32660573749682653,0.4927867447507499,2.432183908045977,92
140950,파워 코스피100,91730,13269,0.27146718414304516,0.5074774034511094,2.5312006775224236,92
237350,KODEX 코스피100,93490,1233612,0.27518243197162917,0.5079032258064515,2.5265937382119956,92
495750,HANARO 코리아밸류업,35145,22664,0.2826642335766423,0.5168321104876996,2.474199288256228,92
153270,KIWOOM 코스피100,89970,22954,0.2768946920238433,0.5140092553639042,2.5199530516431925,92
289040,KODEX MSCI KOREA ESG유니버설,34800,2819,0.2772985868966782,0.49228130360205835,2.4834834834834836,91
100910,KIWOOM KRX100,18490,8671,0.26861063464837054,0.5002028397565923,2.48210922787194,91
159800,마이티 코스피100,92365,682,0.2711946050096339,0.50199203187251,2.4986742424242423,91
449690,TIGER 한중반도체(합성),51485,556,0.32933126775109733,0.4860730264107376,2.429132809377914,91
495230,KoAct 코리아밸류업액티브,35225,473055,0.26549308424645224,0.49753422328033325,2.49419700426545,91
298770,KODEX 한국대만IT프리미어,80460,101386,0.28192463952839963,0.5517839922854388,2.3312631971183704,90
105780,RISE 5대그룹주,18610,52513,0.3340501792114696,0.5216680294358136,2.4203271457452673,90
102110,TIGER 200,117285,8171287,0.2652103559870551,0.49607755596657954,2.4224809594677406,90
495060,TIME 코리아밸류업액티브,32700,458196,0.2950495049504951,0.5152919369786839,2.4009360374414976,90
475310,SOL 반도체후공정,34445,299472,0.1043603719140751,0.44484060402684555,2.504069175991862,90
423170,SOL 글로벌AI반도체탑픽액티브,60080,176831,0.3012778860732077,0.5490524687379141,2.393391697260661,90
