종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
367760,RISE 네트워크인프라,55205,584840,-0.3784270674998592,0.3229091780493649,3.513900245298446,99
139260,TIGER 200 IT,132000,1107152,-0.35681917848267797,0.33603238866396756,3.1712750829514933,99
442580,PLUS 글로벌HBM반도체,99880,908992,-0.30197777622475364,0.40755355129650517,4.006516290726817,99
395270,HANARO Fn K-반도체,55730,2932406,-0.3448924415187493,0.3863184079601989,3.8885964912280704,99
395160,KODEX AI반도체TOP2플러스,39350,7536399,-0.3506600660066007,0.3094841930116472,2.827821011673152,98
474590,WON 반도체밸류체인액티브,43825,417598,-0.25340715502555367,0.25897730537201946,2.946420531292211,98
0005G0,IBK K-AI반도체코어테크,47715,61808,-0.3266299745977985,0.3117525773195877,2.994558392632901,98
494220,UNICORN SK하이닉스밸류체인액티브,47695,291276,-0.27083014829536767,0.2177965019788075,2.997904442581727,98
266370,KODEX IT,63885,293058,-0.34677914110429453,0.2285576923076924,2.6021990414434732,98
469150,ACE AI반도체TOP3+,56320,1426871,-0.31237409193577925,0.09508069220299431,2.7372262773722627,98
091160,KODEX 반도체,124505,1918533,-0.3121840731431097,0.125519797504972,2.4536754507628293,97
091230,TIGER 반도체,130820,552352,-0.31225192545277713,0.12499462527411098,2.499545235674924,97
469790,KIWOOM 코리아테크TOP10,40595,1743,-0.31617956708498274,0.26720774153269855,2.309554867112343,97
446690,KODEX 아시아AI반도체exChina액티브,58685,32224,-0.3133044699274514,0.11632109568194782,2.2203808374032814,97
471780,TIGER 코리아테크액티브,34900,242341,-0.29065040650406504,0.1935704514363885,2.284705882352941,97
487750,BNK 온디바이스AI,29000,4598,-0.33264296398573234,0.12446684761535476,2.4709754637941352,97
450190,KODEX 한중반도체(합성),50970,1573,-0.24673021502992687,0.2748874437218609,2.024028478196381,96
449690,TIGER 한중반도체(합성),50575,1068,-0.24739583333333337,0.28509719222462193,2.0664524343660946,96
290130,RISE ESG사회책임투자,45430,312844,-0.3029001074113856,0.18015326665800746,1.8925251496243476,96
360140,KODEX 200롱코스닥150숏선물,24445,64061,-0.0634099616858238,0.6477923828783283,1.3793069885146974,96
486240,DAISHIN343 AI반도체&인프라액티브,28080,2435,-0.26520999607483975,0.1011764705882352,2.00803427959293,96
423170,SOL 글로벌AI반도체탑픽액티브,58195,45932,-0.23743693900281726,0.2422883979079944,1.7778042959427207,96
122090,PLUS 코스피50,79265,92305,-0.3034097899639687,0.1576602891777421,1.7370511049723758,95
289040,KODEX MSCI KOREA ESG유니버설,33110,1,-0.24518408754131993,0.19358327325162228,1.6562374649017246,95
337160,KODEX 200ESG,45935,40926,-0.2826579214492074,0.17812259553731735,1.7598534006248499,95
275300,KODEX 우량주,28950,17764,-0.27895392278953923,0.15939126952342808,1.7783109404990403,95
298770,KODEX 한국대만IT프리미어,77180,22974,-0.24288797331763778,0.2041500897105859,1.718371372217526,95
