종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
139260,TIGER 200 IT,190000,3664791,0.22858066602004534,1.347707895712344,4.864740562397753,99
395270,HANARO Fn K-반도체,79460,10596703,0.2825437817770964,1.371232467920024,5.885615251299827,99
442580,PLUS 글로벌HBM반도체,136320,2180304,0.31058020477815695,1.2267232930414895,5.536561975545433,99
367760,RISE 네트워크인프라,79825,1691981,0.18154233274126708,1.404367469879518,5.6217337204479465,99
0005G0,IBK K-AI반도체코어테크,63830,119129,0.11590909090909096,1.1751576077696373,4.251768964949811,98
469150,ACE AI반도체TOP3+,74450,2703107,0.015065784988751885,0.624304570742882,3.7075561176098644,98
395160,KODEX AI반도체TOP2플러스,56700,18815474,0.32167832167832167,1.1144881596121574,4.451923076923077,98
266370,KODEX IT,88100,113156,0.14661287173814008,1.018096437979613,3.970380818053597,98
494220,UNICORN SK하이닉스밸류체인액티브,62390,1039735,0.14603232916972808,0.9291898577612863,3.8439440993788816,98
474590,WON 반도체밸류체인액티브,55220,728623,0.13714991762767714,0.9002064693737095,3.899733806566105,98
446690,KODEX 아시아AI반도체exChina액티브,81345,26367,0.16315149781940375,0.9144504589315132,3.4758996368438426,97
469790,KIWOOM 코리아테크TOP10,53380,41301,0.11942959001782527,0.9657521635058,3.0847872666054483,97
091230,TIGER 반도체,174960,1426097,0.07232164746261338,0.7012835472578762,3.507187387294554,97
471780,TIGER 코리아테크액티브,45170,471334,0.07215760740564914,0.8711681855840927,3.485600794438928,97
091160,KODEX 반도체,166780,6199499,0.07254019292604497,0.7104763858263679,3.482730815750571,97
487750,BNK 온디바이스AI,39335,29573,0.03635884600184425,0.8176987060998151,3.6743909685086154,97
396500,TIGER 반도체TOP10,49260,20003721,0.026250000000000107,0.518963922294172,3.1050000000000004,96
337160,KODEX 200ESG,58455,113899,0.1111005512260026,0.7559327125262842,2.625341106425205,96
122090,PLUS 코스피50,103295,248346,0.12228378965667108,0.75671768707483,2.690293308563467,96
450190,KODEX 한중반도체(합성),64560,1624,0.135819845179451,0.8068849706129304,2.836007130124777,96
290130,RISE ESG사회책임투자,59615,1797103,0.12481132075471701,0.8343076923076924,2.9163710419130204,96
449690,TIGER 한중반도체(합성),64000,1055,0.12676056338028174,0.8171493469619535,2.85240474327334,96
