종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,55340,5978077,0.49204637368562953,0.9753703373192932,4.791125994139808,99
367760,RISE 네트워크인프라,58395,3384327,0.511453345412191,1.1126989869753978,4.798907646474677,99
442580,PLUS 글로벌HBM반도체,100725,1391473,0.5269461077844311,0.8320298290287378,4.925,99
139260,TIGER 200 IT,143280,1639208,0.6086224317952174,0.9688079697698386,4.546823584065658,98
0005G0,IBK K-AI반도체코어테크,50445,143022,0.5187415324401625,1.0259036144578313,4.087745839636914,98
469150,ACE AI반도체TOP3+,70120,3571928,0.4561312428615927,0.9200438116100766,4.40007701193685,98
487240,KODEX AI전력핵심설비,60110,17426408,0.7710665880966412,1.1172948221204648,4.347864768683274,98
494220,UNICORN SK하이닉스밸류체인액티브,51525,835122,0.506578947368421,0.81553911205074,4.298200514138817,98
491820,HANARO 전력설비투자,71700,842984,0.7479278400780107,1.0897697464296123,4.246981339187706,98
487750,BNK 온디바이스AI,33905,33150,0.41270833333333323,0.8053780617678381,3.8092198581560286,97
474590,WON 반도체밸류체인액티브,44905,689991,0.41589153397446,0.7969187675070029,3.997774067890929,97
266370,KODEX IT,71575,190405,0.48542077409982354,0.8468584698748549,3.8558344640434195,97
091160,KODEX 반도체,147995,9913012,0.43684466019417467,0.7618452380952381,3.784063358655245,97
396500,TIGER 반도체TOP10,47605,44278531,0.39829637244823024,0.6968454820887542,3.894109180631233,97
091230,TIGER 반도체,157315,1475330,0.45439837285628437,0.7664926169221267,3.9165546770009687,97
395160,KODEX AI반도체,38640,5752781,0.37069882937211784,0.6235294117647059,3.5034965034965033,96
486240,DAISHIN343 AI반도체&인프라액티브,32880,34758,0.41877022653721685,0.758288770053476,3.207293666026872,96
471780,TIGER 코리아테크액티브,38660,515104,0.4490254872563719,0.8027512240615529,3.6832222895215025,96
469790,KIWOOM 코리아테크TOP10,44330,54774,0.5244154057771664,0.7925596441568945,3.4048092209856913,96
487130,KoAct AI인프라액티브,35010,159632,0.48033826638477795,0.7297430830039526,3.215532811559302,96
446690,KODEX 아시아AI반도체exChina액티브,65037,34829,0.30230276331597916,0.7798850574712644,3.2361102064743044,96
457990,PLUS 태양광&ESS,49210,659721,0.35676867934932455,0.8334575260804769,2.6250460405156537,95
292150,TIGER 코리아TOP10,42345,6839710,0.35742907517230327,0.5454379562043796,3.0046340079440137,95
337160,KODEX 200ESG,50460,154228,0.3866446826051113,0.6282671829622459,2.7472152086736967,95
290130,RISE ESG사회책임투자,51190,1499517,0.44176876496268136,0.7049125728559533,3.0834396936821955,95
471990,KODEX AI반도체핵심장비,32160,3627828,0.22467631378522457,0.6246526900732507,2.856115107913669,95
488210,KIWOOM K-반도체북미공급망,27940,15541,0.27463503649635035,0.6234747239976757,2.7129568106312294,95
156080,KODEX MSCI Korea,56315,17067,0.357151464031811,0.5894721987016653,2.622708266323577,94
122090,PLUS 코스피50,88200,166136,0.37812500000000004,0.6094890510948905,2.776654962747281,94
495050,RISE 코리아밸류업,35880,5283489,0.36737804878048785,0.5954466628129307,2.5117940687090146,94
275300,KODEX 우량주,32165,39834,0.3864224137931034,0.6054404791614674,2.7575934579439254,94
289250,TIGER MSCI KOREA ESG유니버설,37005,4786,0.40197007008903207,0.6341355707661736,2.681723211620734,94
367740,HANARO Fn5G산업,43105,15669,0.3042360060514373,0.6851055512118842,2.52510631337913,94
449690,TIGER 한중반도체(합성),52780,4347,0.402977139819245,0.5710671230837923,2.4783181758270727,93
159800,마이티 코스피100,95090,1307,0.36505885730691934,0.5942660742727806,2.5822188736108496,93
289040,KODEX MSCI KOREA ESG유니버설,35800,4707,0.38064018511376774,0.5971447691278162,2.601609657947686,93
495850,KODEX 코리아밸류업,35720,1520794,0.36858237547892725,0.5932914046121593,2.5036782736635605,93
388420,RISE 비메모리반도체액티브,32975,598368,0.44342306850514346,0.7250850117708605,2.423484219269103,93
495040,PLUS 코리아밸류업,35495,59383,0.3662958543438932,0.5996665014196223,2.4991127760252367,93
495330,1Q 코리아밸류업,35550,257545,0.36573184786784485,0.5893950909822507,2.496950619712768,92
450190,KODEX 한중반도체(합성),53190,4426,0.3988165680473372,0.5809184128399465,2.4550178629425137,92
496120,ACE 코리아밸류업,36180,37564,0.3596392333709131,0.5952380952380953,2.493289562614657,92
237350,KODEX 코스피100,95065,948284,0.3580714285714286,0.5863996662494786,2.5691758963769478,92
496080,TIGER 코리아밸류업,35685,1169694,0.36280313156387245,0.5871286247998577,2.493734090464069,92
153270,KIWOOM 코스피100,91675,19234,0.36127403667681346,0.5874458874458874,2.576863051111978,92
495750,HANARO 코리아밸류업,35500,27546,0.35444486837085076,0.5802359225461831,2.4684904738641915,91
298770,KODEX 한국대만IT프리미어,81885,39770,0.3696579409550891,0.6525731584258325,2.389560394072357,91
495230,KoAct 코리아밸류업액티브,35785,510675,0.35037735849056606,0.5715854194115064,2.525268446458477,91
496090,KIWOOM 코리아밸류업,35580,28207,0.35465448315248427,0.5912343470483006,2.473591721175437,91
140950,파워 코스피100,93165,8308,0.35011955655387283,0.5770630554380025,2.5658514180732577,91
433500,ACE 원자력TOP10,85500,334704,0.186511240632806,0.5702479338842976,2.746713409290096,91
442260,마이티 다이나믹퀀트액티브,42125,7304,0.3623868046571799,0.5947378383494226,2.4317718940936865,90
448100,WON 200,123395,226269,0.35308953341740223,0.576086956521739,2.5050418974577475,90
377990,TIGER Fn신재생에너지,37365,572260,0.41560901685925367,0.7439906651108519,2.5200188412623645,90
495060,TIME 코리아밸류업액티브,33285,514355,0.3932607785684388,0.585,2.4671875,90
423170,SOL 글로벌AI반도체탑픽액티브,60770,227762,0.3874429223744291,0.6402159244264507,2.397819401733296,90
100910,KIWOOM KRX100,18795,22751,0.3545945945945945,0.5695198329853863,2.5039149888143175,90
275290,KODEX 가치주,35725,10680,0.34582783951780005,0.5934433541480821,2.3639359698681734,89
102110,TIGER 200,119170,7455770,0.34344174511019676,0.568852027382833,2.4590154417740626,89
069500,KODEX 200,119100,28193154,0.3434098471603406,0.5668990922247072,2.4512735808050072,89
491700,HK 200,119935,3178,0.3366209740332107,0.5676753153388667,2.457635425375501,89
494890,KODEX 200액티브,34535,1025670,0.3492869701113499,0.5712010919017287,2.465281958659442,89
069660,KIWOOM 200,118890,474203,0.34179786693753167,0.5654750148133518,2.453695096444341,89
152100,PLUS 200,120970,781043,0.3419490820344999,0.5645369891360579,2.4516506405683796,88
434960,DAISHIN343 K200,120110,4305,0.34141165959347775,0.5665840615625408,2.444508173214798,88
293180,HANARO 200,119350,122697,0.3409359024773888,0.5630934450920044,2.4467323187108327,88
148020,RISE 200,119885,2129839,0.3394972067039106,0.5634454877412625,2.453306832584399,88
451060,1Q 200액티브,38385,637269,0.3430720783764871,0.5610004066693779,2.4525094441446305,88
105190,ACE 200,119610,767826,0.34091928251121084,0.5640405361229159,2.4541411574448424,88
138520,TIGER 삼성그룹,36510,456888,0.30602754426757284,0.581203984408835,2.419179621651995,87
464600,SOL 자동차소부장Fn,25460,65199,0.43114109050028104,0.6341463414634145,2.1029859841560024,87
0007N0,아이엠에셋 200,119605,516,0.32931369824951373,0.5526059583306289,2.4099786172487527,87
152870,파워 200,120140,10723,0.33726625111308994,0.5619840083208736,2.4417165611481937,87
325010,KODEX 성장주,48320,28155,0.3831401173608129,0.5866031850270892,2.39803094233474,87
472840,IBK 200,118485,9491,0.34085893736207784,0.561993276646233,2.4355427974947808,87
475310,SOL 반도체후공정,34780,511417,0.14596375617792412,0.4638047138047139,2.4521091811414393,86
292500,SOL KRX300,54515,7304,0.325431558473134,0.5362829364520221,2.3035389649739426,86
417450,RISE 글로벌수소경제,21685,37511,0.5164335664335664,0.6490494296577947,2.406377631165567,86
292050,RISE KRX300,55045,3300,0.32798552472858855,0.5352112676056338,2.3083904315422528,86
105780,RISE 5대그룹주,18640,44853,0.40150375939849625,0.5462463708004976,2.403944485025566,86
326240,RISE IT플러스,47695,30593,0.3373054815645591,0.5530771735591014,2.3934542867307007,86
304760,HANARO KRX300,52525,243,0.3247162673392181,0.5271114987643553,2.293929512103349,85
292160,TIGER KRX300,53495,6188,0.32593877803941007,0.5236399886072345,2.285126504544338,85
413930,WON AI ESG액티브,30970,25191,0.33491379310344827,0.5442533034156072,2.261716692996314,85
292190,KODEX KRX300,53440,52655,0.33150616668742994,0.5253318110460967,2.296730413325108,85
385590,ACE ESG액티브,25385,2756,0.35603632478632474,0.5445695162762398,2.281835811247576,85
289260,TIGER MSCI KOREA ESG리더스,29810,8473,0.38233248319035473,0.542561448900388,2.4037451472939027,85
275280,KODEX 모멘텀주,47060,45603,0.38188224930259884,0.5747030282750545,2.1594494796911716,84
102780,KODEX 삼성그룹,26140,1925878,0.2998508204873198,0.5513353115727002,2.207361963190184,84
277640,TIGER 코스피대형주,41660,171783,0.32886762360446564,0.5248901903367496,2.2234602290312595,84
139220,TIGER 200 건설,10000,3774575,0.047668936616029445,0.6142050040355125,2.048780487804878,84
454320,HANARO CAPEX설비투자iSelect,61225,102058,0.31144907357823715,0.5594752929190014,2.479681727763569,84
337140,KODEX 코스피대형주,40310,131771,0.32817133443163105,0.5280515542077331,2.2196485623003195,84
446770,ACE 글로벌반도체TOP4 Plus,82370,668281,0.33187808230253046,0.504200146092038,2.2663177095725278,83
434730,HANARO 원자력iSelect,88425,1099335,0.25764471625657803,0.4613287059990083,2.7091023489932886,83
483320,ACE 엔비디아밸류체인액티브,26410,630019,0.37767344809598336,0.6604841244891544,2.2016001939629044,83
466930,SOL 자동차TOP3플러스,29240,3329219,0.34839750979940054,0.4745335350479072,1.9851965288412456,83
364690,KODEX 혁신기술테마액티브,43280,31421,0.31850723533891845,0.5515325327119556,2.136231884057971,83
376410,TIGER 탄소효율그린뉴딜,26945,17117,0.30800970873786415,0.504466778336125,2.1677639313425816,83
381560,HANARO Fn전기&수소차,19630,81604,0.3746498599439776,0.600489196901753,2.0024472315692874,82
380340,ACE 코리아AI테크핵심산업,26870,46367,0.36603965429588214,0.5635728833284841,2.1063583815028903,82
475300,SOL 반도체전공정,22815,750930,0.25980121479845386,0.4426177679418273,2.1146757679180888,82
375770,KODEX 탄소효율그린뉴딜,27140,6198,0.3004312410158121,0.48957189901207454,2.165014577259475,82
375760,HANARO 탄소효율그린뉴딜,26710,2455,0.30260911972689586,0.49468382764409635,2.159824914231634,82
337120,KODEX 멀티팩터,38295,762,0.3085597129677089,0.5,2.0538277511961724,82
385720,TIME 코스피액티브,29090,919273,0.35176579925650553,0.5262329485834207,1.9017456359102245,81
391670,HK 베스트일레븐액티브,29870,478,0.35680218033159217,0.5051650289745528,1.9249902075989032,81
498400,KODEX 200타겟위클리커버드콜,24200,18115129,0.33201232937032144,0.5347539320142061,1.9638701775872627,81
403790,MIDAS 코스피액티브,63480,5970,0.29617151607963255,0.47542126670540386,2.000425391123505,81
479620,SOL 미국AI반도체칩메이커,27335,292472,0.5611079383209594,0.7807817589576547,1.8079096045197742,81
365040,TIGER AI코리아그로스액티브,39405,38728,0.3212070410729253,0.5135394661033224,2.0034298780487805,81
226490,KODEX 코스피,78735,522320,0.3009748843357567,0.48039860863025297,1.9705715902659877,80
472150,TIGER 배당커버드콜액티브,24060,5221493,0.3289146644573322,0.5439902457806585,1.8305882352941176,80
373490,KODEX 코리아혁신성장액티브,33370,11396,0.30530021513788386,0.4887352219495873,1.99416778824585,80
277630,TIGER 코스피,79945,214975,0.305650824759105,0.4841733964540982,1.982465957843686,80
444200,SOL 코리아메가테크액티브,56920,998682,0.2765193989683785,0.4353801538267559,2.1790002792516057,80
108450,ACE 삼성그룹섹터가중,41200,31030,0.23853900496016833,0.45892351274787546,2.030525928650239,80
494330,ACE 라이프자산주주가치액티브,30295,55735,0.3160295395308428,0.5656330749354006,1.7661614317019723,79
117700,KODEX 건설,8860,5041259,0.009686609686609726,0.5963963963963963,1.625185185185185,79
305050,ACE 코스피,79460,20188,0.2903540110425462,0.4794265499906907,1.967139656460045,79
385510,KODEX 신재생에너지액티브,56940,599635,0.2682926829268293,0.5851893095768375,1.8491368526394796,79
302450,RISE 코스피,79245,67853,0.29718448191193314,0.4799701185918386,1.9657559880239521,79
227830,PLUS 코스피,79090,1985,0.3000739705761486,0.48511876819078026,1.9505689237082633,79
441800,TIME Korea플러스배당액티브,35055,1158581,0.2539796100876408,0.43427028353995345,1.908404546585912,78
395750,PLUS ESG가치주액티브,22530,1143,0.28706083976006846,0.46488946684005206,1.7746305418719213,78
469060,RISE 미국반도체NYSE,37515,40434,0.3925389755011135,0.5919796308084022,1.6829006650933276,78
102970,KODEX 증권,29350,10772184,0.062058983173511884,0.30764089997772337,2.1008980454305335,78
455850,SOL AI반도체소부장,31395,5052322,0.19805380652547222,0.4113283884018881,1.96319018404908,78
213610,KODEX 삼성그룹밸류,22625,81502,0.2196765498652291,0.4456869009584665,1.8657378087397087,78
381180,TIGER 미국필라델피아반도체나스닥,46260,2956393,0.3735154394299287,0.5646879756468797,1.622895050178602,77
395760,PLUS ESG성장주액티브,24090,1222,0.2920353982300885,0.4697986577181208,1.7594501718213058,77
457930,BNK 미래전략기술액티브,34490,1636,0.22871392946205904,0.34884630426280805,2.001740644038294,77
147970,TIGER 모멘텀,95650,42799,0.31234135967620213,0.5296657604349913,1.7120133828574668,77
395170,KODEX Top10동일가중,19635,77615,0.30943647882627534,0.4274809160305344,1.7922354948805461,77
157500,TIGER 증권,20265,7473222,0.06911105249274607,0.31633647288080535,1.9845360824742269,77
404650,SOL KRX기후변화솔루션,28410,1739,0.27114093959731544,0.4173110501371913,1.7430723182388723,76
404260,KODEX 기후변화솔루션,28395,5675,0.2710384959713519,0.4147982062780269,1.7554585152838427,76
229720,KODEX KTOP30,40200,20846,0.24651162790697678,0.4387974230493916,1.7496580027359783,76
228820,TIGER KTOP30,20225,31578,0.24576532183554045,0.44001423994304023,1.7513263501564413,76
476850,KoAct 배당성장액티브,23955,244883,0.271159458742372,0.4404690318701143,1.6528239202657806,76
471760,TIGER AI반도체핵심공정,21730,2918194,0.13000520020800832,0.3376423514927671,1.7769968051118212,76
456600,TIME 글로벌AI인공지능액티브,63260,939667,0.3705990683566245,0.5708964489694561,1.5913485171227264,75
404540,TIGER KRX기후변화솔루션,28495,1215,0.26616307487225055,0.40369458128078817,1.7343824968812975,75
469160,ACE 일본반도체,27855,37164,0.2147841255996512,0.36946902654867264,1.6074136478517271,75
442090,에셋플러스 코리아대장장이액티브,33525,9422,0.2879369957741067,0.4824231704620827,1.7101859337105902,75
385520,KODEX 자율주행액티브,19015,100876,0.2621971457019583,0.32786312849162,1.7779401022644268,75
491010,TIGER 글로벌AI전력인프라액티브,33450,538002,0.2845622119815667,0.5674789128397375,1.691936262675036,75
469050,RISE 미국반도체NYSE(H),31690,65807,0.38687089715536116,0.5503913894324852,1.4345087193669817,74
0040S0,HANARO 글로벌피지컬AI액티브,27710,119450,0.33125150132116254,0.5975785528970885,1.3153409090909092,74
445290,KODEX 로봇액티브,40430,6240341,0.30947368421052635,0.1747784396338805,1.8421792618629174,74
480040,ACE 미국반도체데일리타겟커버드콜(합성),19135,229495,0.2908992781488229,0.458793931539224,1.5445478723404253,74
266160,RISE 고배당,35335,201709,0.16983943055785455,0.33616940820571006,1.6561677817033753,74
483340,ACE 구글밸류체인액티브,24880,1102170,0.3115445440168687,0.5235762400489896,1.5292263901596015,73
367770,RISE 수소경제테마,31395,282774,0.2490551024467873,0.36470332536405126,1.714656290531777,73
390390,KODEX 미국반도체,57745,757058,0.32533853568969473,0.4917334022216482,1.513274721448468,73
411540,SOL 200 Top10,20345,58184,0.23866057838660582,0.3645204560697519,1.6528882514017473,73
223190,KODEX 200가치저변동,30005,3686,0.1864373270067221,0.3527953110910731,1.663559698180204,73
475070,KoAct 글로벌친환경전력인프라액티브,41880,35506,0.2553956834532374,0.37627341439369033,1.7444298820445607,73
407310,HANARO 200 TOP10,19775,50028,0.22407923243577832,0.340677966101695,1.6230269266480968,72
471040,KoAct 글로벌AI&로봇액티브,34885,605182,0.3368461391071087,0.49753165915432507,1.4584214235377027,72
428510,KODEX 차이나AI테크액티브,27270,76889,0.20158625247851947,0.5350408105826063,1.3472198312962642,72
488200,KIWOOM K-2차전지북미공급망,17370,30650,0.23016997167138808,0.34807916181606524,1.8243902439024389,72
261060,TIGER 코스닥150IT,29800,150361,0.18938335661544592,0.3423423423423424,1.556842556842557,72
483420,ACE 애플밸류체인액티브,23370,34920,0.2591594827586208,0.45426260112009964,1.376690735279162,72
476260,HANARO 반도체핵심공정주도주,14550,415894,0.12268518518518512,0.31436314363143625,1.4914383561643834,71
448570,FOCUS AI코리아액티브,32130,5208,0.18999999999999995,0.32358393408856845,1.593220338983051,71
480310,TIGER 글로벌온디바이스AI,21915,74497,0.5586770981507823,0.6633776091081593,1.173029251363411,71
419650,PLUS 글로벌수소&차세대연료전지,7300,391398,0.5036045314109165,0.5320041972717733,1.4132231404958677,71
385600,ACE 2차전지&친환경차액티브,13770,81785,0.25011348161597824,0.40010167768174876,1.4458259325044405,71
140570,RISE 수출주,29765,4815,0.24279749478079338,0.40699598203734344,1.4609342703596528,71
0005D0,SOL 전고체배터리&실리콘음극재,23075,1737381,0.17131979695431476,0.2547580206634039,1.432275745757352,70
488290,MIDAS 일본테크액티브,49510,3397,0.27324160987527324,0.4814482345900659,1.2499431947284707,70
280920,PLUS 주도업종,27090,6182,0.2153432032301481,0.3501121355594319,1.4438430311231394,70
495940,RISE 미국AI테크액티브,22140,75487,0.2894583576004659,0.5586061246040126,1.2520598108025633,70
394670,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),14565,169306,0.15963375796178347,0.2770714598860149,1.481683421366502,70
461340,HANARO 글로벌생성형AI액티브,45155,40125,0.30430387059503183,0.5385008517887564,1.2553818490584887,70
0015B0,KoAct 미국나스닥성장기업액티브,22745,1051132,0.29379977246871447,0.4702650290885586,1.361889927310488,69
138540,TIGER 현대차그룹플러스,69710,4862758,0.1827281981676281,0.24094348019581657,1.5226170659332707,69
466950,TIGER 글로벌AI액티브,37140,251753,0.3449212384573601,0.527138157894737,1.3184967850677323,69
261140,TIGER 우선주,28150,68598,0.16466694249069103,0.31174277726001853,1.571245889660212,69
465660,TIGER 일본반도체FACTSET,26855,19245,0.1946174377224199,0.3307730426164519,1.4263642934586196,69
404120,TIME K신재생에너지액티브,30000,29145,0.27307447485677905,0.33719634499665707,1.358490566037736,69
387280,TIGER 퓨처모빌리티액티브,15180,55257,0.3052450558899398,0.3041237113402062,1.4114376489277203,68
421320,PLUS 우주항공&UAM,46690,851297,0.021216097987751592,0.13229052988965684,1.38092809790923,68
491830,TIGER 미국AI반도체팹리스,22795,132405,0.46450369418567306,0.689770200148258,1.142588589153116,68
0023A0,SOL 미국양자컴퓨팅TOP10,33445,1067556,0.4980963045912654,0.4150624074465834,1.5462504758279407,68
453950,TIGER TSMC파운드리밸류체인,34140,15482,0.13970956434651982,0.36450839328537166,1.2773664198519112,68
307520,TIGER 지주회사,25990,1737642,0.2390941597139451,0.3632310516653554,1.368109339407745,68
0043Y0,TIME 차이나AI테크액티브,21475,380142,0.2054448498456356,0.42218543046357615,1.1051857661013624,67
445690,BNK 주주가치액티브,34040,850,0.2038903625110522,0.27228555410203703,1.2999999999999998,67
396520,TIGER 차이나반도체FACTSET,14560,918649,0.3123028391167193,0.3351673544245759,1.2168087697929355,67
470310,UNICORN 생성형AI강소기업액티브,17400,3315,0.238875044499822,0.3302752293577982,1.3657375934738272,67
433250,UNICORN R&D 액티브,26870,790,0.1998213887028355,0.3113714006832602,1.3183779119930974,67
381570,HANARO Fn친환경에너지,14395,57272,0.21374367622259705,0.41683070866141736,1.1810606060606061,67
494340,ACE 글로벌AI맞춤형반도체,20110,77865,0.3807071747339512,0.6730449251247921,0.9460034836462163,66
234310,RISE V&S셀렉트밸류,31095,192,0.12094448449891848,0.25687146321746157,1.3279928127573557,66
131890,ACE 삼성그룹동일가중,39985,17591,0.13933608776178952,0.2875543390758333,1.3032834101382487,66
426030,TIME 미국나스닥100액티브,54095,1980539,0.30145555154577175,0.4780054644808742,1.1991625335393121,66
360140,KODEX 200롱코스닥150숏선물,18810,50609,0.28395904436860064,0.5187727089220833,0.9223300970873787,66
473490,KIWOOM 글로벌AI반도체,32540,44024,0.3861554845580404,0.5294947121034077,1.162988566870513,66
102960,KODEX 기계장비,20655,142035,0.24879081015719473,0.29579673776662485,1.5021199273167776,65
279540,KODEX 최소변동성,23350,587,0.14854894244958183,0.2780514504652436,1.2473532242540903,65
464920,PLUS 일본반도체소부장,26550,29487,0.12571549713801144,0.25621007806955287,1.229219143576826,65
497570,TIGER 미국필라델피아AI반도체나스닥,22520,1003826,0.2295932295932297,0.41058565612276854,1.2301445830857594,65
487230,KODEX 미국AI전력핵심인프라,27580,3194526,0.2963572267920094,0.5581920903954802,1.1251348435814457,65
325020,KODEX 배당가치,30560,53411,0.15190350546551068,0.2691029900332227,1.2503681885125184,65
091180,KODEX 자동차,36480,4911591,0.17431192660550465,0.15919923736892283,1.1112332889634815,64
139230,TIGER 200 중공업,19750,1518473,0.2328339575530587,0.2997696610727212,1.4712212212212212,64
402460,HANARO Fn K-메타버스MZ,13210,5726,0.24212505876821822,0.41207910208444676,0.9242534595775673,64
337150,KODEX 200exTOP,29305,321,0.153740157480315,0.23571579169302126,1.3387869114126096,64
0020H0,KoAct 글로벌양자컴퓨팅액티브,25730,171742,0.4394405594405595,0.3788853161843515,1.3076233183856503,64
138530,TIGER LG그룹플러스,12880,465997,0.20655737704918042,0.43031649083842316,1.106295993458708,64
285690,FOCUS ESG리더스,24000,250,0.1866501854140914,0.30505709624796085,1.10989010989011,63
411420,KODEX 미국나스닥AI테크액티브,29580,46848,0.20121827411167503,0.40823613425374905,1.0143003064351377,63
417630,TIGER KEDI혁신기업ESG30,21095,13580,0.15684123937482863,0.27040048178259557,1.1090781843631272,63
140580,RISE 우량업종대표주,27700,1916,0.14132674083230334,0.23193239937736276,1.1347102342786681,63
465330,RISE 2차전지TOP10,15450,1063872,0.13269794721407635,0.19582043343653255,1.2637362637362637,63
139250,TIGER 200 에너지화학,20545,284276,0.16204751131221728,0.28285981891976264,1.2278247668618523,63
139290,TIGER 200 경기소비재,31315,91416,0.19774335436986035,0.16694615241289368,0.981084329727336,62
277540,ACE 아시아TOP50,33850,4325,0.20078041858815188,0.28511769172361423,0.9791849383149156,62
256750,KODEX 차이나심천ChiNext(합성),19055,34762,0.14754591990364352,0.25197109067017087,1.1739874500855678,62
256450,PLUS 심천차이넥스트(합성),18275,3211,0.13052892050726883,0.2457396046353102,1.1112523105360443,62
244620,KODEX 모멘텀Plus,24115,4514,0.21180904522613075,0.3286501377410469,0.8835429196282121,62
482030,KoAct 반도체&2차전지핵심소재액티브,13665,73747,0.10157194679564685,0.14017521902377972,1.2259325623065647,62
385710,TIME K이노베이션액티브,15215,13906,0.20276679841897227,0.19661816751867867,1.0219269102990034,61
473640,HANARO 글로벌금채굴기업,37310,75155,-0.009819532908704853,0.007697501688048725,1.197808671065033,61
461950,KODEX 2차전지핵심소재10,7695,3483425,0.08917197452229297,0.13663220088626282,1.3038922155688621,61
416090,ACE 중국과창판STAR50,14530,40602,0.2858407079646017,0.2673353685128652,0.9672353100460331,61
407300,HANARO Fn골프테마,13565,160,0.16437768240343353,0.19462791721708506,1.1271757879880822,61
462010,TIGER 2차전지소재Fn,7655,9902054,0.10621387283237005,0.08121468926553677,1.3481595092024539,61
455860,SOL 2차전지소부장Fn,7105,1850027,0.09729729729729719,0.12420886075949378,1.2203125,60
