종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
469150,ACE AI반도체TOP3+,46655,1162223,0.25958423326133917,0.837896395509159,2.260991123226393,99
395270,HANARO Fn K-반도체,34300,2103475,0.1934585942936673,0.7231851293644813,2.2294510874682234,99
442580,PLUS 글로벌HBM반도체,63150,679903,0.12556813118260401,0.5971168437025796,2.482792852415619,99
091160,KODEX 반도체,99470,4293800,0.15898630935042246,0.7144088245432609,1.8836063197564865,98
396500,TIGER 반도체TOP10,33100,15258890,0.17584369449378334,0.7667467307179077,2.0535055350553506,98
091230,TIGER 반도체,104125,261453,0.15713730066122134,0.7163650150001648,1.9035721257075933,98
494220,UNICORN SK하이닉스밸류체인액티브,33000,833264,0.13013698630136994,0.6192345436702649,2.122043519394513,98
367760,RISE 네트워크인프라,33730,528949,0.18746699524731558,0.48263736263736257,2.0979059515062453,98
474590,WON 반도체밸류체인액티브,29475,148297,0.15588235294117636,0.5703249866808737,2.033968090581575,98
139260,TIGER 200 IT,83670,401119,0.11174594738240762,0.5317442882249561,1.962923616275364,97
433500,ACE 원자력TOP10,68600,245765,0.18102780408022734,0.6407558000478355,2.517948717948718,97
395160,KODEX AI반도체,27380,3279942,0.15235690235690225,0.5826589595375722,1.9112174375332271,97
157500,TIGER 증권,18625,1774970,0.14509683369197668,0.8422354104846685,2.095910904255319,97
421320,PLUS 우주항공&UAM,47420,395586,0.09806645826097027,1.1822365393465257,1.745325073814624,97
102970,KODEX 증권,27100,2141184,0.14539306846999156,0.8261455525606469,2.4122387307982875,97
475310,SOL 반도체후공정,29310,147844,0.25524625267665946,0.5868976719003789,1.7389963554807961,96
471990,KODEX AI반도체핵심장비,24960,1238562,0.259651778955337,0.5219512195121951,1.641549370303736,96
0005G0,ITF K-AI반도체코어테크,30120,34903,0.17404014811927504,0.4652656158785755,1.8297632468996619,96
292150,TIGER 코리아TOP10,30525,2218504,0.07255797610681669,0.5448656308517636,1.6863504356243948,96
266370,KODEX IT,44740,24219,0.13308851462580717,0.5114864864864865,1.7439435755903099,96
487750,BNK 온디바이스AI,21650,391892,0.10997180210202506,0.5360056757715501,1.6597051597051595,96
486240,DAISHIN343 AI반도체&인프라액티브,21865,6455,0.11613067891781514,0.5274187914774713,1.5946362881215141,95
446690,KODEX 아시아AI반도체exChina액티브,43095,19985,0.0948932926829269,0.5151888052879545,1.6164167324388319,95
469790,KIWOOM K-테크TOP10,28450,8885,0.10937804640280757,0.49351672003779723,1.6134484659195296,95
457990,PLUS 태양광&ESS,33105,919439,0.10478892040714172,0.4710064430126639,2.2580454679657516,95
488210,KIWOOM K-반도체북미공급망,20595,9635,0.15055865921787714,0.6096131301289567,1.4068014491059952,95
471780,TIGER 코리아테크액티브,24730,193423,0.13492427719137212,0.3932394366197183,1.7649821109123436,95
491820,HANARO 전력설비투자,37960,100525,0.053420285833217784,0.3089655172413792,2.1447270317289373,94
290130,RISE ESG사회책임투자,33840,368121,0.07156428119062697,0.4822601839684626,1.6010760953112988,94
434730,HANARO 원자력iSelect,67605,340279,0.05632812500000006,0.34926654026544246,2.4270289451006235,94
122090,PLUS 코스피50,61370,43154,0.07713909609477843,0.46997532875038917,1.5270743257154624,94
487240,KODEX AI전력핵심설비,31385,2738916,0.05230511316010067,0.30093264248704665,2.1989603506268476,94
471760,TIGER AI반도체핵심공정,19170,882623,0.20984537709056483,0.6912218791354212,1.1503084688726863,94
487130,KoAct AI인프라액티브,22260,139772,0.0771836438422453,0.4431118314424636,1.5928945835760047,93
