종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,36815,9662239,0.09373143196672618,0.5432823307482708,3.0558554588520437,99
469150,ACE AI반도체TOP3+,48495,1141536,0.0403303657620937,0.49376251347605105,3.035197204193709,99
442580,PLUS 글로벌HBM반도체,64995,427500,0.05820579615760346,0.3608668341708543,3.2686851438329176,99
091230,TIGER 반도체,109010,858162,0.04440718562874246,0.46947413827965967,2.600541683181398,98
474590,WON 반도체밸류체인액티브,31575,554737,0.09105044920525218,0.44872677219545776,2.772401433691756,98
367760,RISE 네트워크인프라,37495,2445860,0.13277945619335352,0.5291598694942903,2.926178010471204,98
396500,TIGER 반도체TOP10,34475,28034635,0.03809093646492023,0.45833333333333326,2.7566742944317313,98
139220,TIGER 200 건설,9700,8531202,0.3739376770538243,1.0145379023883696,2.297076818490823,98
487750,BNK 온디바이스AI,24100,27019,0.121451838064216,0.53015873015873,2.4776334776334776,98
494220,UNICORN SK하이닉스밸류체인액티브,34350,458105,0.060512503859215805,0.3989004276114845,2.859550561797753,97
117700,KODEX 건설,8920,8855531,0.39049103663289175,1.0988235294117645,1.9217163445791026,97
433500,ACE 원자력TOP10,72370,272166,0.11993190962550293,0.6347413598373617,2.8681917793575287,97
139260,TIGER 200 IT,88970,805811,0.07829354017694823,0.4193188163037409,2.62093524887062,97
091160,KODEX 반도체,104350,5005445,0.06046747967479682,0.4741823832732923,2.574976874850115,97
0005G0,ITF K-AI반도체코어테크,32935,53311,0.13023335621139331,0.47057510269691005,2.5931704123936288,97
266370,KODEX IT,48150,78864,0.08813559322033893,0.4513941220798794,2.3784731967443165,96
475310,SOL 반도체후공정,30665,184192,0.039667740294965226,0.49257726940861524,2.4393225661731717,96
395160,KODEX AI반도체,28400,3683174,0.041628461397395844,0.3966068355052865,2.5362968497073837,96
446690,KODEX 아시아AI반도체exChina액티브,48145,65269,0.11939083933968853,0.5089165386905694,2.3928823114869626,96
471990,KODEX AI반도체핵심장비,26120,1402696,0.052801289802498985,0.503742084052965,2.4201911745449785,96
457990,PLUS 태양광&ESS,36000,651983,0.14014251781472686,0.6662809534829901,2.6719706242350063,96
491820,HANARO 전력설비투자,40645,345066,0.08676470588235285,0.3664481425449655,2.6551258992805757,95
487240,KODEX AI전력핵심설비,33575,3746106,0.08921330089213297,0.3595869609232638,2.6997245179063363,95
157500,TIGER 증권,19095,1692230,0.008183738120380202,0.6655037069341474,2.381441473348681,95
102970,KODEX 증권,27800,3310900,0.012013105205678887,0.6656680647094069,2.7562491555195243,95
471780,TIGER 코리아테크액티브,26555,203333,0.09958592132505184,0.4091270894136376,2.378498727735369,95
486240,DAISHIN343 AI반도체&인프라액티브,23225,51888,0.08528037383177578,0.4261590420632484,2.140635564570656,95
377990,TIGER Fn신재생에너지,26175,277596,0.06575732899022801,0.4326765188834154,2.3639635008353683,94
292150,TIGER 코리아TOP10,31545,4289276,0.02970458625754846,0.3453746747984816,2.147575334264618,94
488210,KIWOOM K-반도체북미공급망,22030,6613,0.08149239077074122,0.5219343696027634,1.9515005359056805,94
290130,RISE ESG사회책임투자,35880,648172,0.06833407771326483,0.35115797401619275,2.035019455252918,94
434730,HANARO 원자력iSelect,70845,1353753,0.07414146008642253,0.3713704994192799,2.787085048377613,94
487130,KoAct AI인프라액티브,23450,44650,0.06132609187599014,0.3473139902326918,2.139223560910308,93
