종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
395270,HANARO Fn K-반도체,39470,4657301,0.08434065934065926,0.6490495090871109,3.3387930086841813,99
442580,PLUS 글로벌HBM반도체,69885,618643,0.03357243215262895,0.4047236180904523,3.7696560196560194,99
367760,RISE 네트워크인프라,41200,1459167,0.14699331848552344,0.6566143948532368,3.3432426734134513,99
139260,TIGER 200 IT,96350,1091293,0.08100527319645456,0.5123451945564992,2.9204915364583335,98
469150,ACE AI반도체TOP3+,50455,1359841,0.01652060038279446,0.5858871601445859,3.143807490144547,98
494220,UNICORN SK하이닉스밸류체인액티브,37635,529244,0.07084933845497221,0.5893158783783783,3.271850170261067,98
474590,WON 반도체밸류체인액티브,33915,1242158,0.07666666666666666,0.5907598499061915,3.071428571428571,98
396500,TIGER 반도체TOP10,35490,21359114,0.00909866363377887,0.5294117647058822,2.848405985686402,98
0005G0,ITF K-AI반도체코어테크,35730,39226,0.11708613412537128,0.5517915309446253,2.872750921309343,98
091230,TIGER 반도체,114515,673985,0.038779027576197445,0.5697092648691624,2.7867464700241396,97
446690,KODEX 아시아AI반도체exChina액티브,51585,30873,0.13361169102296455,0.5884037443034857,2.6650088809946713,97
487240,KODEX AI전력핵심설비,38285,5835761,0.1418133015210259,0.5090658257784786,3.0530383230997247,97
487750,BNK 온디바이스AI,25125,15967,0.08695652173913038,0.5952380952380953,2.6099137931034484,97
457990,PLUS 태양광&ESS,38695,467299,0.08938626126126126,0.7197777777777778,2.7444358428488487,97
091160,KODEX 반도체,108650,5545438,0.03377735490009526,0.5655619596541788,2.7135142525121334,97
117700,KODEX 건설,9160,8065103,0.29105003523608164,1.0310421286031044,1.9246487867177522,96
433500,ACE 원자력TOP10,76070,171659,0.054404324624021116,0.6055297593921485,2.8500860410972773,96
491820,HANARO 전력설비투자,46155,129888,0.13850518006906753,0.510554737358861,2.9836872087001556,96
139220,TIGER 200 건설,9930,6653383,0.26095238095238105,0.9096153846153847,2.3033932135728543,96
266370,KODEX IT,51125,32342,0.07642909779976836,0.5134695085849614,2.6095029652640496,96
395160,KODEX AI반도체,29720,3748228,0.022184006878761764,0.486,2.680495356037152,96
