종목코드,종목명,현재가(원),거래량,1개월,3개월,1년,상대강도
442580,PLUS 글로벌HBM반도체,126275,1729677,-0.022450164505515735,1.1596545236873612,5.065081652257445,99
139260,TIGER 200 IT,170185,1996538,-0.0774880745880312,1.122933948730743,4.325104039550674,99
367760,RISE 네트워크인프라,72275,847075,-0.11357085914024656,1.1478454680534917,4.926609266092661,99
395270,HANARO Fn K-반도체,70980,4368017,-0.022516009089031175,1.1421457673155273,5.2290478279947346,99
0005G0,IBK K-AI반도체코어테크,58175,97740,-0.15779949330437926,0.9633817077286535,3.8378378378378377,98
446690,KODEX 아시아AI반도체exChina액티브,75855,26056,-0.033878876647774336,0.7474084312370421,3.186489320602682,98
494220,UNICORN SK하이닉스밸류체인액티브,57370,688687,0.023459102667023446,0.8186717387858615,3.5640413683373113,98
474590,WON 반도체밸류체인액티브,52675,592517,-0.022727272727272707,0.7916666666666667,3.715756490599821,98
266370,KODEX IT,80900,185611,-0.09060251798561147,0.8417757541263517,3.604439385315879,98
395160,KODEX AI반도체TOP2플러스,50500,10342114,-0.0019762845849802257,0.9208824648155192,3.8934108527131785,98
471780,TIGER 코리아테크액티브,42480,359233,-0.0858618463524855,0.7129032258064516,3.2017804154302674,97
469150,ACE AI반도체TOP3+,65545,1733503,-0.18905041756882157,0.47242502527238006,3.2686421361120157,97
091230,TIGER 반도체,155820,951174,-0.11264236902050118,0.549907992241508,3.1221131716092163,97
487750,BNK 온디바이스AI,35480,14141,-0.1621206754044161,0.59245960502693,3.290205562273277,97
091160,KODEX 반도체,149255,4329541,-0.11316102198455136,0.5559551733124837,3.0947873799725656,97
469790,KIWOOM 코리아테크TOP10,49465,41910,-0.13378863497066806,0.8515815085158152,2.8572208359326265,97
275300,KODEX 우량주,35380,17597,-0.05299785867237683,0.6444341157332094,2.433284813197477,96
298770,KODEX 한국대만IT프리미어,94470,23245,-0.029534131182906154,0.7190428532435629,2.4411539722434705,96
396500,TIGER 반도체TOP10,43845,11474397,-0.17218918153497598,0.39058039961941016,2.758679811401629,96
449690,TIGER 한중반도체(합성),63745,631,0.042607131174353885,0.8181688533941813,2.8873643127210635,96
450190,KODEX 한중반도체(합성),64675,1143,0.04915240489901862,0.8244005641748942,2.891395908543923,96
290130,RISE ESG사회책임투자,55035,1144578,-0.08259709951658611,0.6809712889431887,2.5543141307155772,96
423170,SOL 글로벌AI반도체탑픽액티브,69030,382840,-0.03670108847334641,0.7385719682659615,2.3243438478208525,95
292150,TIGER 코리아TOP10,43400,3523417,-0.10460078399009698,0.48630136986301364,2.3672123516176584,95
337160,KODEX 200ESG,53975,52254,-0.1038519010459904,0.607116272145303,2.298398924468345,95
289250,TIGER MSCI KOREA ESG유니버설,39085,22611,-0.09535933341048486,0.6117525773195875,2.1553241301364334,95
486240,DAISHIN343 AI반도체&인프라액티브,33050,4866,-0.08028384583275361,0.5240949965413881,2.5614224137931036,95
122090,PLUS 코스피50,94525,183264,-0.10905320703143406,0.5961668355285377,2.3209781119347928,95
156080,KODEX MSCI Korea,60700,4291,-0.07869773089474086,0.5745784695201037,2.2313015704019166,94
396520,TIGER 차이나반도체FACTSET,19960,2331606,0.21337386018237092,0.9645669291338583,2.0931349759801643,94
367740,HANARO Fn5G산업,45340,11146,-0.12866339963486118,0.49884297520661147,2.179523141654979,94
380340,ACE 코리아AI테크핵심산업,31760,73169,-0.1677148846960168,0.7718270571827057,1.9298892988929888,94
289040,KODEX MSCI KOREA ESG유니버설,38515,352,-0.06539674836204801,0.6068001668752607,2.119886593762657,94
479620,SOL 미국AI반도체칩메이커,30885,226698,-0.029688972667294977,0.9760076775431861,1.7151648351648352,94
102780,KODEX 삼성그룹,29400,1734193,-0.11738216751726205,0.6008712224339776,2.065693430656934,93
446770,ACE 글로벌반도체TOP4 Plus,93120,513873,-0.013663806800127132,0.6237140366172624,2.0805875347360065,93
275290,KODEX 가치주,38700,3061,-0.05367404328157477,0.5738104920699472,1.9575850210164312,93
153270,KIWOOM 코스피100,96230,15679,-0.10645805283439347,0.541406375140157,2.0791629335722512,93
140950,파워 코스피100,98070,2875,-0.1056903155207003,0.5405278039585297,2.0804749340369395,93
487130,KoAct AI인프라액티브,33620,33994,-0.10798620323693287,0.4975501113585745,2.2233940556088205,93
325010,KODEX 성장주,51335,50573,-0.06151736745886649,0.5829478877582486,1.998539719626168,92
469060,RISE 미국반도체NYSE,44255,112143,-0.005058453237410054,0.8336440853532214,1.7578363557051162,92
495060,TIME 코리아밸류업액티브,35405,397208,-0.07823483467846915,0.5862455197132617,1.8414927768860352,92
496120,ACE 코리아밸류업,37610,9958,-0.06905940594059401,0.5325998370008149,1.9837366124553748,92
237350,KODEX 코스피100,99345,585824,-0.11092715231788075,0.5295612009237876,2.0614791987673344,92
495750,HANARO 코리아밸류업,37125,2593,-0.06580271766482138,0.5359950351675631,2.011926010060036,92
289260,TIGER MSCI KOREA ESG리더스,32760,38627,-0.046704495853339134,0.6282306163021869,1.8838028169014085,91
100910,KIWOOM KRX100,19690,11182,-0.10479654466924304,0.5216383307573416,2.0116243499541144,91
391670,HK 베스트일레븐액티브,33455,398,-0.10043022317827377,0.6260024301336573,1.886540120793788,91
159800,마이티 코스피100,98120,2355,-0.11115137240692097,0.5192382132074012,2.028395061728395,91
105780,RISE 5대그룹주,19485,20979,-0.11772696400271676,0.5770942938081749,1.9770817417876243,91
138520,TIGER 삼성그룹,39050,102129,-0.15384615384615385,0.5386130811662726,2.0096339113680153,91
475300,SOL 반도체전공정,26030,5193998,-0.016622591613146942,0.4874285714285713,2.048009367681499,90
483320,ACE 엔비디아밸류체인액티브,29410,647239,-0.04295476732834369,0.6887740453631928,1.947779893755638,90
496080,TIGER 코리아밸류업,36340,602735,-0.0877140131545916,0.493813458297365,1.9372777238926608,90
495850,KODEX 코리아밸류업,36220,510766,-0.09093190773787119,0.4927464556544676,1.9396964532099665,90
495050,RISE 코리아밸류업,36425,1618737,-0.09754224270353307,0.49841622444362166,1.94557658094776,90
495330,1Q 코리아밸류업,36055,37148,-0.09990763162493443,0.4950035244848032,1.9454292949922394,90
448100,WON 200,127155,121135,-0.11117091549640357,0.5092223330009971,1.9523555225336087,89
491700,HK 200,124920,1380,-0.10441983008925693,0.508695652173913,1.9487996600807307,89
496090,KIWOOM 코리아밸류업,36300,2981,-0.08965517241379306,0.48800983808157405,1.9321486268174475,89
495230,KoAct 코리아밸류업액티브,36415,217956,-0.09803581601565403,0.488270393983979,1.949060576611597,89
069660,KIWOOM 200,123795,300110,-0.1058827777978405,0.5075808317603361,1.9437852234085558,89
494890,KODEX 200액티브,35775,948837,-0.10685307701909874,0.50853889943074,1.937192118226601,89
105190,ACE 200,124300,445380,-0.10812943962115229,0.5052982137450803,1.9396462018730487,88
388420,RISE 비메모리반도체액티브,33300,534590,-0.13179507235041066,0.5430954587581094,1.9986492570914,88
293180,HANARO 200,123975,99290,-0.10735500594016634,0.5044596808446089,1.933278126109074,88
102110,TIGER 200,123740,5808998,-0.10824445085038914,0.5070028011204482,1.9412184164864157,88
326240,RISE IT플러스,49920,23095,-0.1303135888501742,0.4917077543702375,2.01813784764208,88
148020,RISE 200,124660,1421309,-0.10785085522078297,0.5035580750211073,1.9398863287974906,88
152100,PLUS 200,125200,516359,-0.11145807458926227,0.4995807881183376,1.9263275991024682,87
434960,DAISHIN343 K200,124595,6749,-0.107645478961504,0.5043163296106248,1.9233241829145258,87
0007N0,아이엠에셋 200,124740,695,-0.10759765345542993,0.49568345323741014,1.9189189189189189,87
152870,파워 200,124850,4771,-0.10802314781738942,0.5002403268445086,1.9297883324728962,87
495040,PLUS 코리아밸류업,35650,18576,-0.10566454267221914,0.483994505265787,1.912581699346405,87
069500,KODEX 200,123530,22689328,-0.10956534275210839,0.5033467202141901,1.9320452873181266,87
304760,HANARO KRX300,55250,158,-0.07955018742190756,0.5031968439668073,1.8684907325684024,86
451060,1Q 200액티브,39525,443743,-0.11458333333333337,0.4920724801812004,1.915252987166249,86
464600,SOL 자동차소부장Fn,25925,24617,-0.24724157955865278,0.5331164991129509,1.8583241455347297,86
381180,TIGER 미국필라델피아반도체나스닥,53815,3089576,-0.01788484350761932,0.7731466227347612,1.655301722011151,86
472840,IBK 200,122410,5293,-0.11306742020794847,0.49764482779714925,1.909259435307539,86
442260,마이티 다이나믹퀀트액티브,43335,9491,-0.10158598528039808,0.5154747333449903,1.8603960396039603,86
385590,ACE ESG액티브,26275,361,-0.09177324576564116,0.5144092219020173,1.721387881926463,85
413930,WON AI ESG액티브,32075,1247,-0.09635159881673472,0.4991820518812806,1.7520377520377521,85
292190,KODEX KRX300,54435,52753,-0.1171748297113201,0.45179357247633023,1.7624968282161886,85
364690,KODEX 혁신기술테마액티브,45000,1170,-0.10304963125373734,0.4841688654353562,1.7447392497712717,85
275280,KODEX 모멘텀주,49525,27388,-0.0840577029776216,0.5719727027455959,1.6945048966267682,85
469160,ACE 일본반도체,32710,44822,0.023306741748787774,0.5495026054002843,1.7866757539614926,85
277640,TIGER 코스피대형주,42625,71179,-0.10938152946092772,0.45826205952788235,1.732021535700551,84
292050,RISE KRX300,55740,550,-0.11446500913495905,0.4395661157024793,1.7679014797894528,84
472150,TIGER 배당커버드콜액티브,24035,7215402,-0.0887894756795693,0.5221659278024067,1.6085304970696765,84
292500,SOL KRX300,55075,569,-0.12537716372875973,0.43780185354392387,1.7661978905072826,84
385720,TIME 코스피액티브,29865,405074,-0.09321390617883707,0.4884126588587092,1.5801295896328296,84
337140,KODEX 코스피대형주,41175,63198,-0.11001837241975576,0.4531498147167814,1.7422577422577423,84
292160,TIGER KRX300,54070,988,-0.1260707935994828,0.4315594387079693,1.7313598706809454,83
453950,TIGER TSMC파운드리밸류체인,43120,37025,0.10706033376123236,0.5858771607208533,1.6029216467463479,83
360140,KODEX 200롱코스닥150숏선물,23820,151856,0.04910812596344427,0.8190148911798396,1.2203579418344521,83
465660,TIGER 일본반도체FACTSET,33230,37456,0.10508812770202858,0.6088114258048898,1.5600924499229585,83
494340,ACE 글로벌AI맞춤형반도체,25965,42221,-0.094980829557337,0.8713513513513513,1.2527329515877148,83
487240,KODEX AI전력핵심설비,43305,7695253,-0.051992119089317,0.3545511416953393,1.9063758389261745,83
491820,HANARO 전력설비투자,51765,373445,-0.052443712246018626,0.3310619696580097,1.8758333333333335,82
375770,KODEX 탄소효율그린뉴딜,27600,1320,-0.11125422637256477,0.4038657171922686,1.6757149781871061,82
466930,SOL 자동차TOP3플러스,29530,1018284,-0.2301876955161627,0.4021842355175689,1.6711895070104026,82
365040,TIGER AI코리아그로스액티브,41000,24922,-0.08787541713014457,0.4727011494252873,1.5941157861436253,82
108450,ACE 삼성그룹섹터가중,43485,33981,-0.12284417549167925,0.4255040157351253,1.7583254043767842,82
375760,HANARO 탄소효율그린뉴딜,27260,831,-0.10240368784985188,0.4275988478659334,1.6944746466343776,82
469050,RISE 미국반도체NYSE(H),35790,140665,-0.02039140550157381,0.764792899408284,1.367063492063492,82
480310,TIGER 글로벌온디바이스AI,24370,29759,-0.04916113928989463,0.8118959107806691,1.2411256207467352,81
428510,KODEX 차이나AI테크액티브,32505,83499,0.03618106471150773,0.5574988021082894,1.6934869075240306,81
498400,KODEX 200타겟위클리커버드콜,24115,14582025,-0.1041976225854383,0.4706958589985972,1.553743513713862,81
390390,KODEX 미국반도체,65270,685728,-0.007753116448768638,0.6364548075717689,1.4601409671704797,81
488290,MIDAS 일본테크액티브,57080,2529,0.0444647758462946,0.6487579433853263,1.4584374192436904,81
494330,ACE 라이프자산주주가치액티브,32430,34328,-0.05808887598024981,0.4989600184885603,1.3707873382557203,81
456600,TIME 글로벌AI인공지능액티브,69320,994509,-0.02028125220832455,0.6762181114738242,1.3651438124808077,80
480040,ACE 미국반도체데일리타겟커버드콜(합성),20575,426330,-0.039449112978524714,0.6088044413167566,1.4780199927736963,80
337120,KODEX 멀티팩터,39040,189,-0.11212190129633837,0.42377826404084606,1.5642036124794747,80
376410,TIGER 탄소효율그린뉴딜,26855,4904,-0.12123691099476441,0.38821400878780055,1.6261490318795229,80
488210,KIWOOM K-반도체북미공급망,25640,1873,-0.06915955708840082,0.21372781065088753,1.836283185840708,80
302450,RISE 코스피,82155,26581,-0.08599877621405128,0.4345206914614981,1.5494972691161868,80
213610,KODEX 삼성그룹밸류,23950,45173,-0.1243144424131627,0.4104829210836278,1.6089324618736383,79
466950,TIGER 글로벌AI액티브,42100,1048071,-0.027039519297434755,0.7197712418300655,1.3278960464473322,79
0051A0,KoAct 브로드컴밸류체인액티브,28855,6372,-0.00034644032565389615,0.5682065217391303,1.5603371783496005,79
483420,ACE 애플밸류체인액티브,26430,62769,-0.05370569280343718,0.5277456647398844,1.5049758316747228,79
0040S0,HANARO 글로벌피지컬AI액티브,30220,35548,-0.0210560414642047,0.6428377276433814,1.4513303049967554,79
403790,MIDAS 코스피액티브,64315,560,-0.10231000069788543,0.39384942135148027,1.5288011638422523,79
305050,ACE 코스피,79900,11875,-0.10766138038865314,0.3849887328826487,1.4633883150917217,78
0043Y0,TIME 차이나AI테크액티브,26120,447926,0.039188382733240434,0.5575432319618365,1.5480440932591941,78
277630,TIGER 코스피,80340,107410,-0.11157801614508456,0.39806838945445056,1.4825412520857797,78
226490,KODEX 코스피,79285,511298,-0.11145354701333632,0.39844783490607627,1.47765625,78
395750,PLUS ESG가치주액티브,23170,250,-0.11038587060856209,0.4391304347826086,1.4047742605085625,78
381560,HANARO Fn전기&수소차,18705,11378,-0.16885136636303044,0.3824833702882484,1.462480252764613,78
473490,KIWOOM 글로벌AI반도체,36870,66591,0.007377049180327777,0.6552188552188551,1.1817859044913899,77
471040,KoAct 글로벌AI&로봇액티브,36650,249952,-0.06433495021700286,0.5516511430990685,1.414361001317523,77
461340,HANARO 글로벌생성형AI액티브,49355,4740,-0.02691246056782337,0.6195242001640688,1.2684653215057224,77
227830,PLUS 코스피,78900,961,-0.11784436493738815,0.385182584269663,1.441817281505323,77
417450,RISE 글로벌수소경제,20220,5760,-0.10491367861885792,0.475912408759124,1.6218879668049793,77
